m,kW/m
Height,HRRPUL
 8.810E-02, 2.271E+03
 2.594E-01, 1.093E+03
 4.306E-01, 5.994E+02
 6.019E-01, 3.768E+02
 7.731E-01, 2.644E+02
 9.444E-01, 1.923E+02
 1.116E+00, 1.398E+02
 1.287E+00, 1.007E+02
 1.458E+00, 7.195E+01
 1.629E+00, 5.150E+01
 1.801E+00, 3.694E+01
 1.972E+00, 2.660E+01
 2.143E+00, 1.917E+01
 2.314E+00, 1.389E+01
 2.486E+00, 1.006E+01
 2.657E+00, 7.283E+00
 2.828E+00, 5.238E+00
 2.999E+00, 3.774E+00
 3.171E+00, 2.719E+00
 3.342E+00, 1.966E+00
 3.513E+00, 1.423E+00
 3.684E+00, 1.039E+00
 3.856E+00, 7.589E-01
 4.027E+00, 5.590E-01
 4.198E+00, 4.112E-01
 4.369E+00, 3.028E-01
 4.541E+00, 2.235E-01
 4.712E+00, 1.659E-01
 4.883E+00, 1.231E-01
 5.054E+00, 9.174E-02
 5.226E+00, 6.803E-02
 5.397E+00, 5.076E-02
 5.568E+00, 3.771E-02
 5.739E+00, 2.832E-02
 5.911E+00, 2.120E-02
 6.082E+00, 1.591E-02
 6.253E+00, 1.199E-02
 6.424E+00, 7.096E-03
