m,kW/m
Height,HRRPUL
 8.810E-02, 2.371E+03
 2.594E-01, 7.810E+02
 4.306E-01, 4.680E+02
 6.019E-01, 3.710E+02
 7.731E-01, 3.101E+02
 9.444E-01, 2.529E+02
 1.116E+00, 1.969E+02
 1.287E+00, 1.475E+02
 1.458E+00, 1.082E+02
 1.629E+00, 7.828E+01
 1.801E+00, 5.601E+01
 1.972E+00, 4.009E+01
 2.143E+00, 2.867E+01
 2.314E+00, 2.065E+01
 2.486E+00, 1.482E+01
 2.657E+00, 1.066E+01
 2.828E+00, 7.680E+00
 2.999E+00, 5.574E+00
 3.171E+00, 4.039E+00
 3.342E+00, 2.938E+00
 3.513E+00, 2.145E+00
 3.684E+00, 1.578E+00
 3.856E+00, 1.163E+00
 4.027E+00, 8.593E-01
 4.198E+00, 6.361E-01
 4.369E+00, 4.721E-01
 4.541E+00, 3.522E-01
 4.712E+00, 2.644E-01
 4.883E+00, 1.985E-01
 5.054E+00, 1.485E-01
 5.226E+00, 1.111E-01
 5.397E+00, 8.369E-02
 5.568E+00, 6.299E-02
 5.739E+00, 4.772E-02
 5.911E+00, 3.608E-02
 6.082E+00, 2.738E-02
 6.253E+00, 2.083E-02
 6.424E+00, 1.246E-02
