m,kW/m
Height,HRRPUL
 2.813E-01, 2.434E+03
 8.498E-01, 2.895E+03
 1.418E+00, 3.295E+03
 1.987E+00, 3.057E+03
 2.555E+00, 2.630E+03
 3.124E+00, 2.293E+03
 3.692E+00, 2.016E+03
 4.261E+00, 1.741E+03
 4.829E+00, 1.458E+03
 5.398E+00, 1.180E+03
 5.966E+00, 9.115E+02
 6.535E+00, 6.839E+02
 7.103E+00, 5.008E+02
 7.672E+00, 3.653E+02
 8.240E+00, 2.645E+02
 8.809E+00, 1.918E+02
 9.377E+00, 1.388E+02
 9.946E+00, 1.010E+02
 1.051E+01, 7.326E+01
 1.108E+01, 5.348E+01
 1.165E+01, 3.909E+01
 1.222E+01, 2.868E+01
 1.279E+01, 2.105E+01
 1.336E+01, 1.544E+01
 1.393E+01, 1.138E+01
 1.449E+01, 8.466E+00
 1.506E+01, 6.299E+00
 1.563E+01, 4.717E+00
 1.620E+01, 3.530E+00
 1.677E+01, 2.659E+00
 1.734E+01, 1.983E+00
 1.790E+01, 1.483E+00
 1.847E+01, 1.110E+00
 1.904E+01, 8.401E-01
 1.961E+01, 6.296E-01
 2.018E+01, 4.723E-01
 2.075E+01, 3.573E-01
 2.132E+01, 2.115E-01
