m,kW/m
Height,HRRPUL
 2.813E-01, 2.420E+03
 8.498E-01, 2.973E+03
 1.418E+00, 3.454E+03
 1.987E+00, 3.027E+03
 2.555E+00, 2.590E+03
 3.124E+00, 2.263E+03
 3.692E+00, 2.000E+03
 4.261E+00, 1.751E+03
 4.829E+00, 1.491E+03
 5.398E+00, 1.198E+03
 5.966E+00, 9.224E+02
 6.535E+00, 6.800E+02
 7.103E+00, 4.871E+02
 7.672E+00, 3.473E+02
 8.240E+00, 2.487E+02
 8.809E+00, 1.794E+02
 9.377E+00, 1.293E+02
 9.946E+00, 9.350E+01
 1.051E+01, 6.768E+01
 1.108E+01, 4.938E+01
 1.165E+01, 3.615E+01
 1.222E+01, 2.642E+01
 1.279E+01, 1.937E+01
 1.336E+01, 1.429E+01
 1.393E+01, 1.055E+01
 1.449E+01, 7.809E+00
 1.506E+01, 5.762E+00
 1.563E+01, 4.276E+00
 1.620E+01, 3.168E+00
 1.677E+01, 2.365E+00
 1.734E+01, 1.760E+00
 1.790E+01, 1.321E+00
 1.847E+01, 9.872E-01
 1.904E+01, 7.448E-01
 1.961E+01, 5.541E-01
 2.018E+01, 4.168E-01
 2.075E+01, 3.165E-01
 2.132E+01, 1.866E-01
