m,kW/m
Height,HRRPUL
 2.813E-01, 2.408E+03
 8.498E-01, 2.903E+03
 1.418E+00, 3.298E+03
 1.987E+00, 3.106E+03
 2.555E+00, 2.639E+03
 3.124E+00, 2.274E+03
 3.692E+00, 1.962E+03
 4.261E+00, 1.673E+03
 4.829E+00, 1.401E+03
 5.398E+00, 1.145E+03
 5.966E+00, 9.067E+02
 6.535E+00, 6.942E+02
 7.103E+00, 5.170E+02
 7.672E+00, 3.803E+02
 8.240E+00, 2.784E+02
 8.809E+00, 2.042E+02
 9.377E+00, 1.491E+02
 9.946E+00, 1.087E+02
 1.051E+01, 7.940E+01
 1.108E+01, 5.830E+01
 1.165E+01, 4.284E+01
 1.222E+01, 3.173E+01
 1.279E+01, 2.338E+01
 1.336E+01, 1.734E+01
 1.393E+01, 1.273E+01
 1.449E+01, 9.484E+00
 1.506E+01, 7.025E+00
 1.563E+01, 5.242E+00
 1.620E+01, 3.894E+00
 1.677E+01, 2.920E+00
 1.734E+01, 2.176E+00
 1.790E+01, 1.636E+00
 1.847E+01, 1.224E+00
 1.904E+01, 9.288E-01
 1.961E+01, 6.940E-01
 2.018E+01, 5.250E-01
 2.075E+01, 3.971E-01
 2.132E+01, 2.334E-01
