m,kW/m
Height,HRRPUL
 2.813E-01, 2.018E+03
 8.498E-01, 2.851E+03
 1.418E+00, 3.439E+03
 1.987E+00, 2.894E+03
 2.555E+00, 2.464E+03
 3.124E+00, 2.212E+03
 3.692E+00, 2.029E+03
 4.261E+00, 1.849E+03
 4.829E+00, 1.613E+03
 5.398E+00, 1.341E+03
 5.966E+00, 1.050E+03
 6.535E+00, 7.782E+02
 7.103E+00, 5.557E+02
 7.672E+00, 3.920E+02
 8.240E+00, 2.782E+02
 8.809E+00, 1.976E+02
 9.377E+00, 1.408E+02
 9.946E+00, 1.011E+02
 1.051E+01, 7.303E+01
 1.108E+01, 5.309E+01
 1.165E+01, 3.876E+01
 1.222E+01, 2.845E+01
 1.279E+01, 2.082E+01
 1.336E+01, 1.529E+01
 1.393E+01, 1.124E+01
 1.449E+01, 8.319E+00
 1.506E+01, 6.147E+00
 1.563E+01, 4.579E+00
 1.620E+01, 3.411E+00
 1.677E+01, 2.547E+00
 1.734E+01, 1.904E+00
 1.790E+01, 1.436E+00
 1.847E+01, 1.071E+00
 1.904E+01, 8.098E-01
 1.961E+01, 6.066E-01
 2.018E+01, 4.583E-01
 2.075E+01, 3.483E-01
 2.132E+01, 2.050E-01
