m,kW/m
Height,HRRPUL
 2.813E-01, 2.366E+03
 8.498E-01, 2.915E+03
 1.418E+00, 3.283E+03
 1.987E+00, 3.069E+03
 2.555E+00, 2.622E+03
 3.124E+00, 2.251E+03
 3.692E+00, 1.959E+03
 4.261E+00, 1.700E+03
 4.829E+00, 1.440E+03
 5.398E+00, 1.177E+03
 5.966E+00, 9.256E+02
 6.535E+00, 7.081E+02
 7.103E+00, 5.297E+02
 7.672E+00, 3.908E+02
 8.240E+00, 2.859E+02
 8.809E+00, 2.082E+02
 9.377E+00, 1.513E+02
 9.946E+00, 1.092E+02
 1.051E+01, 7.925E+01
 1.108E+01, 5.771E+01
 1.165E+01, 4.236E+01
 1.222E+01, 3.120E+01
 1.279E+01, 2.308E+01
 1.336E+01, 1.708E+01
 1.393E+01, 1.260E+01
 1.449E+01, 9.311E+00
 1.506E+01, 6.913E+00
 1.563E+01, 5.176E+00
 1.620E+01, 3.872E+00
 1.677E+01, 2.897E+00
 1.734E+01, 2.164E+00
 1.790E+01, 1.629E+00
 1.847E+01, 1.224E+00
 1.904E+01, 9.317E-01
 1.961E+01, 7.023E-01
 2.018E+01, 5.292E-01
 2.075E+01, 4.064E-01
 2.132E+01, 2.402E-01
