m,kW
Height,HRR
 2.813E-01, 1.261E+03
 8.498E-01, 1.783E+03
 1.418E+00, 2.026E+03
 1.987E+00, 1.667E+03
 2.555E+00, 1.391E+03
 3.124E+00, 1.221E+03
 3.692E+00, 1.097E+03
 4.261E+00, 9.838E+02
 4.829E+00, 8.593E+02
 5.398E+00, 7.185E+02
 5.966E+00, 5.700E+02
 6.535E+00, 4.266E+02
 7.103E+00, 3.086E+02
 7.672E+00, 2.206E+02
 8.240E+00, 1.572E+02
 8.809E+00, 1.124E+02
 9.377E+00, 8.043E+01
 9.946E+00, 5.785E+01
 1.051E+01, 4.160E+01
 1.108E+01, 3.017E+01
 1.165E+01, 2.186E+01
 1.222E+01, 1.594E+01
 1.279E+01, 1.163E+01
 1.336E+01, 8.578E+00
 1.393E+01, 6.326E+00
 1.449E+01, 4.682E+00
 1.506E+01, 3.462E+00
 1.563E+01, 2.579E+00
 1.620E+01, 1.919E+00
 1.677E+01, 1.442E+00
 1.734E+01, 1.077E+00
 1.790E+01, 8.116E-01
 1.847E+01, 6.093E-01
 1.904E+01, 4.609E-01
 1.961E+01, 3.457E-01
 2.018E+01, 2.619E-01
 2.075E+01, 1.987E-01
 2.132E+01, 1.176E-01
