m,kW/m
Height,HRRPUL
 2.813E-01, 2.590E+03
 8.498E-01, 2.895E+03
 1.418E+00, 3.015E+03
 1.987E+00, 2.894E+03
 2.555E+00, 2.575E+03
 3.124E+00, 2.236E+03
 3.692E+00, 1.971E+03
 4.261E+00, 1.748E+03
 4.829E+00, 1.506E+03
 5.398E+00, 1.257E+03
 5.966E+00, 1.006E+03
 6.535E+00, 7.672E+02
 7.103E+00, 5.665E+02
 7.672E+00, 4.103E+02
 8.240E+00, 2.946E+02
 8.809E+00, 2.126E+02
 9.377E+00, 1.538E+02
 9.946E+00, 1.118E+02
 1.051E+01, 8.150E+01
 1.108E+01, 6.002E+01
 1.165E+01, 4.411E+01
 1.222E+01, 3.247E+01
 1.279E+01, 2.383E+01
 1.336E+01, 1.759E+01
 1.393E+01, 1.294E+01
 1.449E+01, 9.563E+00
 1.506E+01, 7.089E+00
 1.563E+01, 5.259E+00
 1.620E+01, 3.896E+00
 1.677E+01, 2.909E+00
 1.734E+01, 2.167E+00
 1.790E+01, 1.633E+00
 1.847E+01, 1.218E+00
 1.904E+01, 9.173E-01
 1.961E+01, 6.866E-01
 2.018E+01, 5.181E-01
 2.075E+01, 3.911E-01
 2.132E+01, 2.276E-01
