m,kW
Height,HRR
 2.813E-01, 1.112E+03
 8.498E-01, 1.591E+03
 1.418E+00, 1.931E+03
 1.987E+00, 1.623E+03
 2.555E+00, 1.358E+03
 3.124E+00, 1.205E+03
 3.692E+00, 1.103E+03
 4.261E+00, 1.011E+03
 4.829E+00, 9.092E+02
 5.398E+00, 7.881E+02
 5.966E+00, 6.450E+02
 6.535E+00, 4.982E+02
 7.103E+00, 3.650E+02
 7.672E+00, 2.616E+02
 8.240E+00, 1.868E+02
 8.809E+00, 1.342E+02
 9.377E+00, 9.683E+01
 9.946E+00, 7.008E+01
 1.051E+01, 5.085E+01
 1.108E+01, 3.703E+01
 1.165E+01, 2.688E+01
 1.222E+01, 1.963E+01
 1.279E+01, 1.435E+01
 1.336E+01, 1.057E+01
 1.393E+01, 7.769E+00
 1.449E+01, 5.738E+00
 1.506E+01, 4.231E+00
 1.563E+01, 3.150E+00
 1.620E+01, 2.336E+00
 1.677E+01, 1.746E+00
 1.734E+01, 1.304E+00
 1.790E+01, 9.851E-01
 1.847E+01, 7.387E-01
 1.904E+01, 5.596E-01
 1.961E+01, 4.193E-01
 2.018E+01, 3.175E-01
 2.075E+01, 2.404E-01
 2.132E+01, 1.407E-01
