m,kW/m
Height,HRRPUL
 2.813E-01, 1.955E+03
 8.498E-01, 2.800E+03
 1.418E+00, 3.446E+03
 1.987E+00, 2.895E+03
 2.555E+00, 2.424E+03
 3.124E+00, 2.148E+03
 3.692E+00, 1.970E+03
 4.261E+00, 1.792E+03
 4.829E+00, 1.602E+03
 5.398E+00, 1.390E+03
 5.966E+00, 1.141E+03
 6.535E+00, 8.689E+02
 7.103E+00, 6.323E+02
 7.672E+00, 4.519E+02
 8.240E+00, 3.213E+02
 8.809E+00, 2.300E+02
 9.377E+00, 1.643E+02
 9.946E+00, 1.183E+02
 1.051E+01, 8.505E+01
 1.108E+01, 6.181E+01
 1.165E+01, 4.490E+01
 1.222E+01, 3.294E+01
 1.279E+01, 2.409E+01
 1.336E+01, 1.777E+01
 1.393E+01, 1.301E+01
 1.449E+01, 9.630E+00
 1.506E+01, 7.079E+00
 1.563E+01, 5.241E+00
 1.620E+01, 3.872E+00
 1.677E+01, 2.888E+00
 1.734E+01, 2.140E+00
 1.790E+01, 1.600E+00
 1.847E+01, 1.189E+00
 1.904E+01, 8.981E-01
 1.961E+01, 6.741E-01
 2.018E+01, 5.096E-01
 2.075E+01, 3.848E-01
 2.132E+01, 2.244E-01
