m,kW/m
Height,HRRPUL
 2.813E-01, 2.097E+03
 8.498E-01, 2.740E+03
 1.418E+00, 2.897E+03
 1.987E+00, 3.039E+03
 2.555E+00, 2.714E+03
 3.124E+00, 2.252E+03
 3.692E+00, 1.946E+03
 4.261E+00, 1.752E+03
 4.829E+00, 1.573E+03
 5.398E+00, 1.358E+03
 5.966E+00, 1.115E+03
 6.535E+00, 8.661E+02
 7.103E+00, 6.377E+02
 7.672E+00, 4.598E+02
 8.240E+00, 3.290E+02
 8.809E+00, 2.369E+02
 9.377E+00, 1.705E+02
 9.946E+00, 1.235E+02
 1.051E+01, 8.951E+01
 1.108E+01, 6.542E+01
 1.165E+01, 4.782E+01
 1.222E+01, 3.505E+01
 1.279E+01, 2.557E+01
 1.336E+01, 1.878E+01
 1.393E+01, 1.377E+01
 1.449E+01, 1.016E+01
 1.506E+01, 7.456E+00
 1.563E+01, 5.515E+00
 1.620E+01, 4.067E+00
 1.677E+01, 3.029E+00
 1.734E+01, 2.250E+00
 1.790E+01, 1.689E+00
 1.847E+01, 1.263E+00
 1.904E+01, 9.493E-01
 1.961E+01, 7.036E-01
 2.018E+01, 5.295E-01
 2.075E+01, 3.986E-01
 2.132E+01, 2.343E-01
