m,kW
Height,HRR
 2.813E-01, 1.612E+03
 8.498E-01, 1.988E+03
 1.418E+00, 1.746E+03
 1.987E+00, 1.524E+03
 2.555E+00, 1.393E+03
 3.124E+00, 1.276E+03
 3.692E+00, 1.140E+03
 4.261E+00, 9.679E+02
 4.829E+00, 7.900E+02
 5.398E+00, 6.297E+02
 5.966E+00, 4.899E+02
 6.535E+00, 3.760E+02
 7.103E+00, 2.828E+02
 7.672E+00, 2.134E+02
 8.240E+00, 1.594E+02
 8.809E+00, 1.201E+02
 9.377E+00, 8.963E+01
 9.946E+00, 6.759E+01
 1.051E+01, 5.068E+01
 1.108E+01, 3.847E+01
 1.165E+01, 2.909E+01
 1.222E+01, 2.219E+01
 1.279E+01, 1.673E+01
 1.336E+01, 1.277E+01
 1.393E+01, 9.642E+00
 1.449E+01, 7.358E+00
 1.506E+01, 5.567E+00
 1.563E+01, 4.267E+00
 1.620E+01, 3.251E+00
 1.677E+01, 2.502E+00
 1.734E+01, 1.908E+00
 1.790E+01, 1.469E+00
 1.847E+01, 1.122E+00
 1.904E+01, 8.686E-01
 1.961E+01, 6.663E-01
 2.018E+01, 5.139E-01
 2.075E+01, 3.929E-01
 2.132E+01, 2.504E-01
