m,kW/m
Height,HRRPUL
 2.813E-01, 2.700E+03
 8.498E-01, 2.868E+03
 1.418E+00, 2.983E+03
 1.987E+00, 2.949E+03
 2.555E+00, 2.572E+03
 3.124E+00, 2.271E+03
 3.692E+00, 2.042E+03
 4.261E+00, 1.813E+03
 4.829E+00, 1.542E+03
 5.398E+00, 1.248E+03
 5.966E+00, 9.589E+02
 6.535E+00, 7.085E+02
 7.103E+00, 5.098E+02
 7.672E+00, 3.652E+02
 8.240E+00, 2.606E+02
 8.809E+00, 1.866E+02
 9.377E+00, 1.339E+02
 9.946E+00, 9.697E+01
 1.051E+01, 7.046E+01
 1.108E+01, 5.126E+01
 1.165E+01, 3.726E+01
 1.222E+01, 2.720E+01
 1.279E+01, 1.984E+01
 1.336E+01, 1.460E+01
 1.393E+01, 1.077E+01
 1.449E+01, 7.987E+00
 1.506E+01, 5.898E+00
 1.563E+01, 4.399E+00
 1.620E+01, 3.280E+00
 1.677E+01, 2.458E+00
 1.734E+01, 1.836E+00
 1.790E+01, 1.384E+00
 1.847E+01, 1.036E+00
 1.904E+01, 7.849E-01
 1.961E+01, 5.866E-01
 2.018E+01, 4.423E-01
 2.075E+01, 3.337E-01
 2.132E+01, 1.961E-01
