m,kW
Height,HRR
 2.813E-01, 1.148E+03
 8.498E-01, 1.634E+03
 1.418E+00, 2.009E+03
 1.987E+00, 1.659E+03
 2.555E+00, 1.379E+03
 3.124E+00, 1.211E+03
 3.692E+00, 1.099E+03
 4.261E+00, 1.001E+03
 4.829E+00, 8.813E+02
 5.398E+00, 7.452E+02
 5.966E+00, 6.048E+02
 6.535E+00, 4.664E+02
 7.103E+00, 3.431E+02
 7.672E+00, 2.452E+02
 8.240E+00, 1.751E+02
 8.809E+00, 1.253E+02
 9.377E+00, 9.034E+01
 9.946E+00, 6.534E+01
 1.051E+01, 4.730E+01
 1.108E+01, 3.439E+01
 1.165E+01, 2.503E+01
 1.222E+01, 1.830E+01
 1.279E+01, 1.338E+01
 1.336E+01, 9.892E+00
 1.393E+01, 7.299E+00
 1.449E+01, 5.418E+00
 1.506E+01, 4.018E+00
 1.563E+01, 2.993E+00
 1.620E+01, 2.227E+00
 1.677E+01, 1.669E+00
 1.734E+01, 1.251E+00
 1.790E+01, 9.441E-01
 1.847E+01, 7.105E-01
 1.904E+01, 5.390E-01
 1.961E+01, 4.051E-01
 2.018E+01, 3.079E-01
 2.075E+01, 2.339E-01
 2.132E+01, 1.372E-01
