m,kW
Height,HRR
 2.813E-01, 1.149E+03
 8.498E-01, 1.645E+03
 1.418E+00, 1.975E+03
 1.987E+00, 1.642E+03
 2.555E+00, 1.383E+03
 3.124E+00, 1.246E+03
 3.692E+00, 1.149E+03
 4.261E+00, 1.039E+03
 4.829E+00, 9.142E+02
 5.398E+00, 7.688E+02
 5.966E+00, 6.134E+02
 6.535E+00, 4.556E+02
 7.103E+00, 3.269E+02
 7.672E+00, 2.340E+02
 8.240E+00, 1.664E+02
 8.809E+00, 1.190E+02
 9.377E+00, 8.532E+01
 9.946E+00, 6.151E+01
 1.051E+01, 4.449E+01
 1.108E+01, 3.236E+01
 1.165E+01, 2.349E+01
 1.222E+01, 1.723E+01
 1.279E+01, 1.266E+01
 1.336E+01, 9.367E+00
 1.393E+01, 6.893E+00
 1.449E+01, 5.115E+00
 1.506E+01, 3.777E+00
 1.563E+01, 2.826E+00
 1.620E+01, 2.103E+00
 1.677E+01, 1.574E+00
 1.734E+01, 1.170E+00
 1.790E+01, 8.787E-01
 1.847E+01, 6.535E-01
 1.904E+01, 4.923E-01
 1.961E+01, 3.673E-01
 2.018E+01, 2.786E-01
 2.075E+01, 2.109E-01
 2.132E+01, 1.229E-01
