m,kW/m
Height,HRRPUL
 2.813E-01, 1.939E+03
 8.498E-01, 2.715E+03
 1.418E+00, 2.944E+03
 1.987E+00, 3.070E+03
 2.555E+00, 2.799E+03
 3.124E+00, 2.382E+03
 3.692E+00, 2.056E+03
 4.261E+00, 1.810E+03
 4.829E+00, 1.573E+03
 5.398E+00, 1.314E+03
 5.966E+00, 1.047E+03
 6.535E+00, 7.928E+02
 7.103E+00, 5.764E+02
 7.672E+00, 4.145E+02
 8.240E+00, 2.970E+02
 8.809E+00, 2.140E+02
 9.377E+00, 1.540E+02
 9.946E+00, 1.115E+02
 1.051E+01, 8.078E+01
 1.108E+01, 5.882E+01
 1.165E+01, 4.289E+01
 1.222E+01, 3.134E+01
 1.279E+01, 2.292E+01
 1.336E+01, 1.687E+01
 1.393E+01, 1.237E+01
 1.449E+01, 9.150E+00
 1.506E+01, 6.755E+00
 1.563E+01, 5.020E+00
 1.620E+01, 3.714E+00
 1.677E+01, 2.771E+00
 1.734E+01, 2.063E+00
 1.790E+01, 1.554E+00
 1.847E+01, 1.158E+00
 1.904E+01, 8.696E-01
 1.961E+01, 6.471E-01
 2.018E+01, 4.872E-01
 2.075E+01, 3.676E-01
 2.132E+01, 2.146E-01
