m,kW/m
Height,HRRPUL
 2.813E-01, 2.309E+03
 8.498E-01, 2.881E+03
 1.418E+00, 3.308E+03
 1.987E+00, 3.139E+03
 2.555E+00, 2.625E+03
 3.124E+00, 2.232E+03
 3.692E+00, 1.957E+03
 4.261E+00, 1.731E+03
 4.829E+00, 1.486E+03
 5.398E+00, 1.216E+03
 5.966E+00, 9.557E+02
 6.535E+00, 7.267E+02
 7.103E+00, 5.341E+02
 7.672E+00, 3.870E+02
 8.240E+00, 2.781E+02
 8.809E+00, 2.003E+02
 9.377E+00, 1.443E+02
 9.946E+00, 1.043E+02
 1.051E+01, 7.534E+01
 1.108E+01, 5.495E+01
 1.165E+01, 4.017E+01
 1.222E+01, 2.971E+01
 1.279E+01, 2.199E+01
 1.336E+01, 1.641E+01
 1.393E+01, 1.222E+01
 1.449E+01, 9.154E+00
 1.506E+01, 6.809E+00
 1.563E+01, 5.105E+00
 1.620E+01, 3.807E+00
 1.677E+01, 2.862E+00
 1.734E+01, 2.144E+00
 1.790E+01, 1.622E+00
 1.847E+01, 1.216E+00
 1.904E+01, 9.215E-01
 1.961E+01, 6.936E-01
 2.018E+01, 5.249E-01
 2.075E+01, 3.998E-01
 2.132E+01, 2.367E-01
