m,kW
Height,HRR
 2.813E-01, 1.275E+03
 8.498E-01, 1.756E+03
 1.418E+00, 1.993E+03
 1.987E+00, 1.634E+03
 2.555E+00, 1.369E+03
 3.124E+00, 1.219E+03
 3.692E+00, 1.103E+03
 4.261E+00, 9.900E+02
 4.829E+00, 8.539E+02
 5.398E+00, 7.073E+02
 5.966E+00, 5.587E+02
 6.535E+00, 4.232E+02
 7.103E+00, 3.125E+02
 7.672E+00, 2.291E+02
 8.240E+00, 1.654E+02
 8.809E+00, 1.197E+02
 9.377E+00, 8.653E+01
 9.946E+00, 6.273E+01
 1.051E+01, 4.553E+01
 1.108E+01, 3.330E+01
 1.165E+01, 2.424E+01
 1.222E+01, 1.776E+01
 1.279E+01, 1.299E+01
 1.336E+01, 9.596E+00
 1.393E+01, 7.073E+00
 1.449E+01, 5.251E+00
 1.506E+01, 3.892E+00
 1.563E+01, 2.906E+00
 1.620E+01, 2.167E+00
 1.677E+01, 1.627E+00
 1.734E+01, 1.217E+00
 1.790E+01, 9.207E-01
 1.847E+01, 6.902E-01
 1.904E+01, 5.228E-01
 1.961E+01, 3.932E-01
 2.018E+01, 2.988E-01
 2.075E+01, 2.269E-01
 2.132E+01, 1.343E-01
