m,kW/m
Height,HRRPUL
 2.813E-01, 1.949E+03
 8.498E-01, 2.638E+03
 1.418E+00, 2.912E+03
 1.987E+00, 2.977E+03
 2.555E+00, 2.752E+03
 3.124E+00, 2.315E+03
 3.692E+00, 1.998E+03
 4.261E+00, 1.778E+03
 4.829E+00, 1.562E+03
 5.398E+00, 1.334E+03
 5.966E+00, 1.097E+03
 6.535E+00, 8.639E+02
 7.103E+00, 6.444E+02
 7.672E+00, 4.679E+02
 8.240E+00, 3.356E+02
 8.809E+00, 2.422E+02
 9.377E+00, 1.739E+02
 9.946E+00, 1.259E+02
 1.051E+01, 9.084E+01
 1.108E+01, 6.607E+01
 1.165E+01, 4.789E+01
 1.222E+01, 3.502E+01
 1.279E+01, 2.556E+01
 1.336E+01, 1.879E+01
 1.393E+01, 1.378E+01
 1.449E+01, 1.020E+01
 1.506E+01, 7.499E+00
 1.563E+01, 5.560E+00
 1.620E+01, 4.107E+00
 1.677E+01, 3.071E+00
 1.734E+01, 2.277E+00
 1.790E+01, 1.703E+00
 1.847E+01, 1.266E+00
 1.904E+01, 9.582E-01
 1.961E+01, 7.162E-01
 2.018E+01, 5.403E-01
 2.075E+01, 4.081E-01
 2.132E+01, 2.377E-01
