m,kW/m
Height,HRRPUL
 2.813E-01, 2.567E+03
 8.498E-01, 2.976E+03
 1.418E+00, 2.956E+03
 1.987E+00, 2.838E+03
 2.555E+00, 2.538E+03
 3.124E+00, 2.194E+03
 3.692E+00, 1.927E+03
 4.261E+00, 1.715E+03
 4.829E+00, 1.491E+03
 5.398E+00, 1.261E+03
 5.966E+00, 1.024E+03
 6.535E+00, 7.980E+02
 7.103E+00, 5.935E+02
 7.672E+00, 4.309E+02
 8.240E+00, 3.099E+02
 8.809E+00, 2.231E+02
 9.377E+00, 1.610E+02
 9.946E+00, 1.167E+02
 1.051E+01, 8.455E+01
 1.108E+01, 6.160E+01
 1.165E+01, 4.490E+01
 1.222E+01, 3.300E+01
 1.279E+01, 2.424E+01
 1.336E+01, 1.802E+01
 1.393E+01, 1.328E+01
 1.449E+01, 9.887E+00
 1.506E+01, 7.313E+00
 1.563E+01, 5.475E+00
 1.620E+01, 4.072E+00
 1.677E+01, 3.047E+00
 1.734E+01, 2.265E+00
 1.790E+01, 1.695E+00
 1.847E+01, 1.258E+00
 1.904E+01, 9.479E-01
 1.961E+01, 7.057E-01
 2.018E+01, 5.294E-01
 2.075E+01, 3.994E-01
 2.132E+01, 2.368E-01
