m,kW/m
Height,HRRPUL
 2.813E-01, 1.905E+03
 8.498E-01, 2.561E+03
 1.418E+00, 2.855E+03
 1.987E+00, 3.028E+03
 2.555E+00, 2.780E+03
 3.124E+00, 2.370E+03
 3.692E+00, 2.045E+03
 4.261E+00, 1.805E+03
 4.829E+00, 1.580E+03
 5.398E+00, 1.352E+03
 5.966E+00, 1.113E+03
 6.535E+00, 8.666E+02
 7.103E+00, 6.441E+02
 7.672E+00, 4.651E+02
 8.240E+00, 3.326E+02
 8.809E+00, 2.389E+02
 9.377E+00, 1.718E+02
 9.946E+00, 1.249E+02
 1.051E+01, 9.074E+01
 1.108E+01, 6.615E+01
 1.165E+01, 4.818E+01
 1.222E+01, 3.521E+01
 1.279E+01, 2.571E+01
 1.336E+01, 1.888E+01
 1.393E+01, 1.393E+01
 1.449E+01, 1.036E+01
 1.506E+01, 7.706E+00
 1.563E+01, 5.752E+00
 1.620E+01, 4.282E+00
 1.677E+01, 3.202E+00
 1.734E+01, 2.397E+00
 1.790E+01, 1.804E+00
 1.847E+01, 1.348E+00
 1.904E+01, 1.020E+00
 1.961E+01, 7.649E-01
 2.018E+01, 5.770E-01
 2.075E+01, 4.375E-01
 2.132E+01, 2.579E-01
