m,kW/m
Height,HRRPUL
 2.813E-01, 2.603E+03
 8.498E-01, 2.913E+03
 1.418E+00, 2.972E+03
 1.987E+00, 2.882E+03
 2.555E+00, 2.543E+03
 3.124E+00, 2.213E+03
 3.692E+00, 1.959E+03
 4.261E+00, 1.751E+03
 4.829E+00, 1.526E+03
 5.398E+00, 1.274E+03
 5.966E+00, 1.014E+03
 6.535E+00, 7.758E+02
 7.103E+00, 5.712E+02
 7.672E+00, 4.129E+02
 8.240E+00, 2.965E+02
 8.809E+00, 2.146E+02
 9.377E+00, 1.551E+02
 9.946E+00, 1.125E+02
 1.051E+01, 8.174E+01
 1.108E+01, 5.964E+01
 1.165E+01, 4.356E+01
 1.222E+01, 3.189E+01
 1.279E+01, 2.333E+01
 1.336E+01, 1.722E+01
 1.393E+01, 1.274E+01
 1.449E+01, 9.450E+00
 1.506E+01, 7.011E+00
 1.563E+01, 5.229E+00
 1.620E+01, 3.889E+00
 1.677E+01, 2.907E+00
 1.734E+01, 2.161E+00
 1.790E+01, 1.624E+00
 1.847E+01, 1.216E+00
 1.904E+01, 9.208E-01
 1.961E+01, 6.882E-01
 2.018E+01, 5.160E-01
 2.075E+01, 3.875E-01
 2.132E+01, 2.258E-01
