m,kW/m
Height,HRRPUL
 2.813E-01, 2.001E+03
 8.498E-01, 2.646E+03
 1.418E+00, 2.893E+03
 1.987E+00, 3.088E+03
 2.555E+00, 2.705E+03
 3.124E+00, 2.257E+03
 3.692E+00, 1.952E+03
 4.261E+00, 1.739E+03
 4.829E+00, 1.547E+03
 5.398E+00, 1.340E+03
 5.966E+00, 1.095E+03
 6.535E+00, 8.473E+02
 7.103E+00, 6.228E+02
 7.672E+00, 4.505E+02
 8.240E+00, 3.235E+02
 8.809E+00, 2.331E+02
 9.377E+00, 1.684E+02
 9.946E+00, 1.222E+02
 1.051E+01, 8.844E+01
 1.108E+01, 6.431E+01
 1.165E+01, 4.686E+01
 1.222E+01, 3.435E+01
 1.279E+01, 2.513E+01
 1.336E+01, 1.849E+01
 1.393E+01, 1.360E+01
 1.449E+01, 1.009E+01
 1.506E+01, 7.468E+00
 1.563E+01, 5.558E+00
 1.620E+01, 4.124E+00
 1.677E+01, 3.090E+00
 1.734E+01, 2.302E+00
 1.790E+01, 1.734E+00
 1.847E+01, 1.303E+00
 1.904E+01, 9.872E-01
 1.961E+01, 7.394E-01
 2.018E+01, 5.605E-01
 2.075E+01, 4.266E-01
 2.132E+01, 2.521E-01
