m,kW/m
Height,HRRPUL
 2.813E-01, 2.037E+03
 8.498E-01, 2.815E+03
 1.418E+00, 3.326E+03
 1.987E+00, 2.792E+03
 2.555E+00, 2.373E+03
 3.124E+00, 2.133E+03
 3.692E+00, 1.976E+03
 4.261E+00, 1.823E+03
 4.829E+00, 1.619E+03
 5.398E+00, 1.372E+03
 5.966E+00, 1.113E+03
 6.535E+00, 8.627E+02
 7.103E+00, 6.342E+02
 7.672E+00, 4.579E+02
 8.240E+00, 3.281E+02
 8.809E+00, 2.357E+02
 9.377E+00, 1.701E+02
 9.946E+00, 1.230E+02
 1.051E+01, 8.909E+01
 1.108E+01, 6.446E+01
 1.165E+01, 4.670E+01
 1.222E+01, 3.403E+01
 1.279E+01, 2.489E+01
 1.336E+01, 1.832E+01
 1.393E+01, 1.346E+01
 1.449E+01, 9.938E+00
 1.506E+01, 7.301E+00
 1.563E+01, 5.416E+00
 1.620E+01, 3.996E+00
 1.677E+01, 2.980E+00
 1.734E+01, 2.215E+00
 1.790E+01, 1.650E+00
 1.847E+01, 1.218E+00
 1.904E+01, 9.086E-01
 1.961E+01, 6.723E-01
 2.018E+01, 5.048E-01
 2.075E+01, 3.811E-01
 2.132E+01, 2.213E-01
