m,kW
Height,HRR
 2.391E+00, 5.838E+05
 7.127E+00, 9.515E+05
 1.186E+01, 1.025E+06
 1.660E+01, 9.354E+05
 2.134E+01, 7.718E+05
 2.607E+01, 6.623E+05
 3.081E+01, 5.940E+05
 3.554E+01, 5.426E+05
 4.028E+01, 4.961E+05
 4.502E+01, 4.475E+05
 4.975E+01, 3.939E+05
 5.449E+01, 3.334E+05
 5.923E+01, 2.698E+05
 6.396E+01, 2.092E+05
 6.870E+01, 1.576E+05
 7.343E+01, 1.170E+05
 7.817E+01, 8.630E+04
 8.291E+01, 6.356E+04
 8.764E+01, 4.684E+04
 9.238E+01, 3.459E+04
 9.712E+01, 2.562E+04
 1.019E+02, 1.898E+04
 1.066E+02, 1.408E+04
 1.113E+02, 1.044E+04
 1.161E+02, 7.777E+03
 1.208E+02, 5.806E+03
 1.255E+02, 4.356E+03
 1.303E+02, 3.270E+03
 1.350E+02, 2.461E+03
 1.397E+02, 1.850E+03
 1.445E+02, 1.395E+03
 1.492E+02, 1.051E+03
 1.540E+02, 7.946E+02
 1.587E+02, 6.005E+02
 1.634E+02, 4.566E+02
 1.682E+02, 3.468E+02
 1.729E+02, 2.490E+02
 1.776E+02, 1.360E+02
