m,kW
Height,HRR
 2.391E+00, 6.310E+05
 7.127E+00, 9.591E+05
 1.186E+01, 9.775E+05
 1.660E+01, 8.912E+05
 2.134E+01, 7.785E+05
 2.607E+01, 7.011E+05
 3.081E+01, 6.452E+05
 3.554E+01, 5.931E+05
 4.028E+01, 5.352E+05
 4.502E+01, 4.660E+05
 4.975E+01, 3.895E+05
 5.449E+01, 3.114E+05
 5.923E+01, 2.401E+05
 6.396E+01, 1.793E+05
 6.870E+01, 1.310E+05
 7.343E+01, 9.472E+04
 7.817E+01, 6.834E+04
 8.291E+01, 4.935E+04
 8.764E+01, 3.562E+04
 9.238E+01, 2.569E+04
 9.712E+01, 1.856E+04
 1.019E+02, 1.343E+04
 1.066E+02, 9.757E+03
 1.113E+02, 7.087E+03
 1.161E+02, 5.167E+03
 1.208E+02, 3.773E+03
 1.255E+02, 2.770E+03
 1.303E+02, 2.034E+03
 1.350E+02, 1.498E+03
 1.397E+02, 1.102E+03
 1.445E+02, 8.143E+02
 1.492E+02, 6.006E+02
 1.540E+02, 4.452E+02
 1.587E+02, 3.300E+02
 1.634E+02, 2.462E+02
 1.682E+02, 1.836E+02
 1.729E+02, 1.296E+02
 1.776E+02, 7.008E+01
