m,kW/m
Height,HRRPUL
 2.391E+00, 5.439E+04
 7.127E+00, 6.691E+04
 1.186E+01, 7.658E+04
 1.660E+01, 6.852E+04
 2.134E+01, 5.776E+04
 2.607E+01, 5.136E+04
 3.081E+01, 4.704E+04
 3.554E+01, 4.273E+04
 4.028E+01, 3.779E+04
 4.502E+01, 3.197E+04
 4.975E+01, 2.568E+04
 5.449E+01, 1.993E+04
 5.923E+01, 1.497E+04
 6.396E+01, 1.098E+04
 6.870E+01, 7.952E+03
 7.343E+01, 5.785E+03
 7.817E+01, 4.181E+03
 8.291E+01, 3.030E+03
 8.764E+01, 2.194E+03
 9.238E+01, 1.593E+03
 9.712E+01, 1.155E+03
 1.019E+02, 8.417E+02
 1.066E+02, 6.138E+02
 1.113E+02, 4.505E+02
 1.161E+02, 3.296E+02
 1.208E+02, 2.421E+02
 1.255E+02, 1.775E+02
 1.303E+02, 1.311E+02
 1.350E+02, 9.628E+01
 1.397E+02, 7.124E+01
 1.445E+02, 5.266E+01
 1.492E+02, 3.914E+01
 1.540E+02, 2.892E+01
 1.587E+02, 2.166E+01
 1.634E+02, 1.603E+01
 1.682E+02, 1.194E+01
 1.729E+02, 8.910E+00
 1.776E+02, 5.101E+00
