m,kW/m
Height,HRRPUL
 2.391E+00, 4.280E+04
 7.127E+00, 6.365E+04
 1.186E+01, 8.128E+04
 1.660E+01, 6.644E+04
 2.134E+01, 5.343E+04
 2.607E+01, 4.620E+04
 3.081E+01, 4.254E+04
 3.554E+01, 3.994E+04
 4.028E+01, 3.746E+04
 4.502E+01, 3.478E+04
 4.975E+01, 3.098E+04
 5.449E+01, 2.588E+04
 5.923E+01, 1.994E+04
 6.396E+01, 1.455E+04
 6.870E+01, 1.044E+04
 7.343E+01, 7.502E+03
 7.817E+01, 5.391E+03
 8.291E+01, 3.895E+03
 8.764E+01, 2.808E+03
 9.238E+01, 2.034E+03
 9.712E+01, 1.472E+03
 1.019E+02, 1.073E+03
 1.066E+02, 7.828E+02
 1.113E+02, 5.743E+02
 1.161E+02, 4.198E+02
 1.208E+02, 3.103E+02
 1.255E+02, 2.290E+02
 1.303E+02, 1.704E+02
 1.350E+02, 1.264E+02
 1.397E+02, 9.453E+01
 1.445E+02, 7.005E+01
 1.492E+02, 5.233E+01
 1.540E+02, 3.881E+01
 1.587E+02, 2.904E+01
 1.634E+02, 2.158E+01
 1.682E+02, 1.625E+01
 1.729E+02, 1.220E+01
 1.776E+02, 7.019E+00
