m,kW/m
Height,HRRPUL
 2.391E+00, 4.322E+04
 7.127E+00, 6.135E+04
 1.186E+01, 6.776E+04
 1.660E+01, 7.027E+04
 2.134E+01, 6.313E+04
 2.607E+01, 5.159E+04
 3.081E+01, 4.414E+04
 3.554E+01, 4.017E+04
 4.028E+01, 3.712E+04
 4.502E+01, 3.376E+04
 4.975E+01, 2.972E+04
 5.449E+01, 2.494E+04
 5.923E+01, 1.946E+04
 6.396E+01, 1.438E+04
 6.870E+01, 1.038E+04
 7.343E+01, 7.477E+03
 7.817E+01, 5.394E+03
 8.291E+01, 3.903E+03
 8.764E+01, 2.828E+03
 9.238E+01, 2.059E+03
 9.712E+01, 1.499E+03
 1.019E+02, 1.095E+03
 1.066E+02, 8.004E+02
 1.113E+02, 5.877E+02
 1.161E+02, 4.318E+02
 1.208E+02, 3.189E+02
 1.255E+02, 2.352E+02
 1.303E+02, 1.747E+02
 1.350E+02, 1.290E+02
 1.397E+02, 9.599E+01
 1.445E+02, 7.081E+01
 1.492E+02, 5.260E+01
 1.540E+02, 3.889E+01
 1.587E+02, 2.907E+01
 1.634E+02, 2.152E+01
 1.682E+02, 1.603E+01
 1.729E+02, 1.197E+01
 1.776E+02, 6.874E+00
