m,kW
Height,HRR
 2.391E+00, 5.362E+05
 7.127E+00, 9.149E+05
 1.186E+01, 1.012E+06
 1.660E+01, 9.490E+05
 2.134E+01, 7.724E+05
 2.607E+01, 6.552E+05
 3.081E+01, 5.915E+05
 3.554E+01, 5.527E+05
 4.028E+01, 5.193E+05
 4.502E+01, 4.796E+05
 4.975E+01, 4.272E+05
 5.449E+01, 3.608E+05
 5.923E+01, 2.875E+05
 6.396E+01, 2.171E+05
 6.870E+01, 1.584E+05
 7.343E+01, 1.139E+05
 7.817E+01, 8.182E+04
 8.291E+01, 5.897E+04
 8.764E+01, 4.271E+04
 9.238E+01, 3.104E+04
 9.712E+01, 2.263E+04
 1.019E+02, 1.648E+04
 1.066E+02, 1.200E+04
 1.113E+02, 8.739E+03
 1.161E+02, 6.393E+03
 1.208E+02, 4.682E+03
 1.255E+02, 3.443E+03
 1.303E+02, 2.531E+03
 1.350E+02, 1.867E+03
 1.397E+02, 1.375E+03
 1.445E+02, 1.018E+03
 1.492E+02, 7.522E+02
 1.540E+02, 5.581E+02
 1.587E+02, 4.136E+02
 1.634E+02, 3.088E+02
 1.682E+02, 2.310E+02
 1.729E+02, 1.639E+02
 1.776E+02, 8.894E+01
