m,kW/m
Height,HRRPUL
 2.391E+00, 5.839E+04
 7.127E+00, 6.624E+04
 1.186E+01, 7.117E+04
 1.660E+01, 6.916E+04
 2.134E+01, 5.907E+04
 2.607E+01, 5.158E+04
 3.081E+01, 4.632E+04
 3.554E+01, 4.150E+04
 4.028E+01, 3.633E+04
 4.502E+01, 3.133E+04
 4.975E+01, 2.595E+04
 5.449E+01, 2.057E+04
 5.923E+01, 1.551E+04
 6.396E+01, 1.139E+04
 6.870E+01, 8.332E+03
 7.343E+01, 6.097E+03
 7.817E+01, 4.463E+03
 8.291E+01, 3.282E+03
 8.764E+01, 2.405E+03
 9.238E+01, 1.768E+03
 9.712E+01, 1.297E+03
 1.019E+02, 9.558E+02
 1.066E+02, 7.031E+02
 1.113E+02, 5.189E+02
 1.161E+02, 3.806E+02
 1.208E+02, 2.821E+02
 1.255E+02, 2.081E+02
 1.303E+02, 1.543E+02
 1.350E+02, 1.135E+02
 1.397E+02, 8.435E+01
 1.445E+02, 6.241E+01
 1.492E+02, 4.673E+01
 1.540E+02, 3.479E+01
 1.587E+02, 2.621E+01
 1.634E+02, 1.954E+01
 1.682E+02, 1.469E+01
 1.729E+02, 1.097E+01
 1.776E+02, 6.372E+00
