m,kW/m
Height,HRRPUL
 2.391E+00, 6.215E+04
 7.127E+00, 7.031E+04
 1.186E+01, 6.957E+04
 1.660E+01, 6.867E+04
 2.134E+01, 5.856E+04
 2.607E+01, 4.903E+04
 3.081E+01, 4.307E+04
 3.554E+01, 3.930E+04
 4.028E+01, 3.577E+04
 4.502E+01, 3.181E+04
 4.975E+01, 2.697E+04
 5.449E+01, 2.161E+04
 5.923E+01, 1.641E+04
 6.396E+01, 1.212E+04
 6.870E+01, 8.825E+03
 7.343E+01, 6.420E+03
 7.817E+01, 4.653E+03
 8.291E+01, 3.389E+03
 8.764E+01, 2.467E+03
 9.238E+01, 1.805E+03
 9.712E+01, 1.319E+03
 1.019E+02, 9.685E+02
 1.066E+02, 7.067E+02
 1.113E+02, 5.196E+02
 1.161E+02, 3.817E+02
 1.208E+02, 2.832E+02
 1.255E+02, 2.092E+02
 1.303E+02, 1.555E+02
 1.350E+02, 1.150E+02
 1.397E+02, 8.579E+01
 1.445E+02, 6.349E+01
 1.492E+02, 4.753E+01
 1.540E+02, 3.527E+01
 1.587E+02, 2.656E+01
 1.634E+02, 1.975E+01
 1.682E+02, 1.482E+01
 1.729E+02, 1.116E+01
 1.776E+02, 6.489E+00
