m,kW
Height,HRR
 2.391E+00, 5.464E+05
 7.127E+00, 9.184E+05
 1.186E+01, 1.006E+06
 1.660E+01, 9.448E+05
 2.134E+01, 7.815E+05
 2.607E+01, 6.746E+05
 3.081E+01, 6.092E+05
 3.554E+01, 5.615E+05
 4.028E+01, 5.173E+05
 4.502E+01, 4.703E+05
 4.975E+01, 4.140E+05
 5.449E+01, 3.467E+05
 5.923E+01, 2.739E+05
 6.396E+01, 2.056E+05
 6.870E+01, 1.498E+05
 7.343E+01, 1.078E+05
 7.817E+01, 7.759E+04
 8.291E+01, 5.595E+04
 8.764E+01, 4.044E+04
 9.238E+01, 2.928E+04
 9.712E+01, 2.128E+04
 1.019E+02, 1.549E+04
 1.066E+02, 1.131E+04
 1.113E+02, 8.255E+03
 1.161E+02, 6.046E+03
 1.208E+02, 4.427E+03
 1.255E+02, 3.250E+03
 1.303E+02, 2.385E+03
 1.350E+02, 1.756E+03
 1.397E+02, 1.291E+03
 1.445E+02, 9.538E+02
 1.492E+02, 7.047E+02
 1.540E+02, 5.246E+02
 1.587E+02, 3.903E+02
 1.634E+02, 2.918E+02
 1.682E+02, 2.173E+02
 1.729E+02, 1.529E+02
 1.776E+02, 8.242E+01
