m,kW
Height,HRR
 2.391E+00, 5.279E+05
 7.127E+00, 8.965E+05
 1.186E+01, 9.984E+05
 1.660E+01, 9.389E+05
 2.134E+01, 7.752E+05
 2.607E+01, 6.596E+05
 3.081E+01, 5.885E+05
 3.554E+01, 5.414E+05
 4.028E+01, 5.014E+05
 4.502E+01, 4.612E+05
 4.975E+01, 4.142E+05
 5.449E+01, 3.579E+05
 5.923E+01, 2.937E+05
 6.396E+01, 2.289E+05
 6.870E+01, 1.721E+05
 7.343E+01, 1.272E+05
 7.817E+01, 9.386E+04
 8.291E+01, 6.914E+04
 8.764E+01, 5.100E+04
 9.238E+01, 3.762E+04
 9.712E+01, 2.784E+04
 1.019E+02, 2.065E+04
 1.066E+02, 1.538E+04
 1.113E+02, 1.147E+04
 1.161E+02, 8.582E+03
 1.208E+02, 6.424E+03
 1.255E+02, 4.824E+03
 1.303E+02, 3.620E+03
 1.350E+02, 2.725E+03
 1.397E+02, 2.048E+03
 1.445E+02, 1.546E+03
 1.492E+02, 1.166E+03
 1.540E+02, 8.827E+02
 1.587E+02, 6.667E+02
 1.634E+02, 5.063E+02
 1.682E+02, 3.843E+02
 1.729E+02, 2.760E+02
 1.776E+02, 1.506E+02
