m,kW/m
Height,HRRPUL
 2.391E+00, 4.542E+04
 7.127E+00, 6.304E+04
 1.186E+01, 6.852E+04
 1.660E+01, 6.878E+04
 2.134E+01, 6.292E+04
 2.607E+01, 5.242E+04
 3.081E+01, 4.499E+04
 3.554E+01, 4.049E+04
 4.028E+01, 3.677E+04
 4.502E+01, 3.313E+04
 4.975E+01, 2.882E+04
 5.449E+01, 2.403E+04
 5.923E+01, 1.879E+04
 6.396E+01, 1.401E+04
 6.870E+01, 1.018E+04
 7.343E+01, 7.401E+03
 7.817E+01, 5.358E+03
 8.291E+01, 3.884E+03
 8.764E+01, 2.817E+03
 9.238E+01, 2.047E+03
 9.712E+01, 1.485E+03
 1.019E+02, 1.085E+03
 1.066E+02, 7.918E+02
 1.113E+02, 5.797E+02
 1.161E+02, 4.224E+02
 1.208E+02, 3.102E+02
 1.255E+02, 2.275E+02
 1.303E+02, 1.674E+02
 1.350E+02, 1.227E+02
 1.397E+02, 9.056E+01
 1.445E+02, 6.632E+01
 1.492E+02, 4.934E+01
 1.540E+02, 3.663E+01
 1.587E+02, 2.751E+01
 1.634E+02, 2.042E+01
 1.682E+02, 1.541E+01
 1.729E+02, 1.162E+01
 1.776E+02, 6.634E+00
