m,kW/m
Height,HRRPUL
 2.391E+00, 6.112E+04
 7.127E+00, 6.788E+04
 1.186E+01, 7.053E+04
 1.660E+01, 7.083E+04
 2.134E+01, 6.015E+04
 2.607E+01, 5.138E+04
 3.081E+01, 4.534E+04
 3.554E+01, 4.087E+04
 4.028E+01, 3.614E+04
 4.502E+01, 3.116E+04
 4.975E+01, 2.580E+04
 5.449E+01, 2.030E+04
 5.923E+01, 1.523E+04
 6.396E+01, 1.111E+04
 6.870E+01, 8.028E+03
 7.343E+01, 5.799E+03
 7.817E+01, 4.198E+03
 8.291E+01, 3.062E+03
 8.764E+01, 2.225E+03
 9.238E+01, 1.619E+03
 9.712E+01, 1.173E+03
 1.019E+02, 8.521E+02
 1.066E+02, 6.189E+02
 1.113E+02, 4.534E+02
 1.161E+02, 3.314E+02
 1.208E+02, 2.437E+02
 1.255E+02, 1.788E+02
 1.303E+02, 1.317E+02
 1.350E+02, 9.681E+01
 1.397E+02, 7.160E+01
 1.445E+02, 5.276E+01
 1.492E+02, 3.920E+01
 1.540E+02, 2.900E+01
 1.587E+02, 2.162E+01
 1.634E+02, 1.595E+01
 1.682E+02, 1.189E+01
 1.729E+02, 8.855E+00
 1.776E+02, 5.083E+00
