m,kW/m
Height,HRRPUL
 2.391E+00, 6.294E+04
 7.127E+00, 6.830E+04
 1.186E+01, 6.844E+04
 1.660E+01, 6.752E+04
 2.134E+01, 5.700E+04
 2.607E+01, 4.809E+04
 3.081E+01, 4.282E+04
 3.554E+01, 3.964E+04
 4.028E+01, 3.638E+04
 4.502E+01, 3.219E+04
 4.975E+01, 2.702E+04
 5.449E+01, 2.173E+04
 5.923E+01, 1.674E+04
 6.396E+01, 1.243E+04
 6.870E+01, 9.037E+03
 7.343E+01, 6.570E+03
 7.817E+01, 4.775E+03
 8.291E+01, 3.491E+03
 8.764E+01, 2.552E+03
 9.238E+01, 1.876E+03
 9.712E+01, 1.374E+03
 1.019E+02, 1.011E+03
 1.066E+02, 7.402E+02
 1.113E+02, 5.470E+02
 1.161E+02, 4.034E+02
 1.208E+02, 2.986E+02
 1.255E+02, 2.192E+02
 1.303E+02, 1.623E+02
 1.350E+02, 1.199E+02
 1.397E+02, 8.960E+01
 1.445E+02, 6.630E+01
 1.492E+02, 4.960E+01
 1.540E+02, 3.673E+01
 1.587E+02, 2.760E+01
 1.634E+02, 2.040E+01
 1.682E+02, 1.521E+01
 1.729E+02, 1.138E+01
 1.776E+02, 6.603E+00
