m,kW/m
Height,HRRPUL
 2.391E+00, 4.754E+04
 7.127E+00, 6.471E+04
 1.186E+01, 6.953E+04
 1.660E+01, 7.320E+04
 2.134E+01, 6.479E+04
 2.607E+01, 5.296E+04
 3.081E+01, 4.489E+04
 3.554E+01, 4.008E+04
 4.028E+01, 3.607E+04
 4.502E+01, 3.169E+04
 4.975E+01, 2.675E+04
 5.449E+01, 2.147E+04
 5.923E+01, 1.648E+04
 6.396E+01, 1.220E+04
 6.870E+01, 8.905E+03
 7.343E+01, 6.450E+03
 7.817E+01, 4.640E+03
 8.291E+01, 3.351E+03
 8.764E+01, 2.420E+03
 9.238E+01, 1.756E+03
 9.712E+01, 1.274E+03
 1.019E+02, 9.263E+02
 1.066E+02, 6.690E+02
 1.113E+02, 4.852E+02
 1.161E+02, 3.521E+02
 1.208E+02, 2.578E+02
 1.255E+02, 1.882E+02
 1.303E+02, 1.385E+02
 1.350E+02, 1.013E+02
 1.397E+02, 7.487E+01
 1.445E+02, 5.522E+01
 1.492E+02, 4.091E+01
 1.540E+02, 3.014E+01
 1.587E+02, 2.256E+01
 1.634E+02, 1.672E+01
 1.682E+02, 1.250E+01
 1.729E+02, 9.302E+00
 1.776E+02, 5.351E+00
