m,kW/m
Height,HRRPUL
 2.391E+00, 4.202E+04
 7.127E+00, 6.212E+04
 1.186E+01, 8.071E+04
 1.660E+01, 6.533E+04
 2.134E+01, 5.285E+04
 2.607E+01, 4.626E+04
 3.081E+01, 4.267E+04
 3.554E+01, 4.016E+04
 4.028E+01, 3.781E+04
 4.502E+01, 3.507E+04
 4.975E+01, 3.102E+04
 5.449E+01, 2.583E+04
 5.923E+01, 2.001E+04
 6.396E+01, 1.470E+04
 6.870E+01, 1.057E+04
 7.343E+01, 7.583E+03
 7.817E+01, 5.435E+03
 8.291E+01, 3.915E+03
 8.764E+01, 2.825E+03
 9.238E+01, 2.041E+03
 9.712E+01, 1.473E+03
 1.019E+02, 1.068E+03
 1.066E+02, 7.760E+02
 1.113E+02, 5.687E+02
 1.161E+02, 4.150E+02
 1.208E+02, 3.045E+02
 1.255E+02, 2.228E+02
 1.303E+02, 1.644E+02
 1.350E+02, 1.202E+02
 1.397E+02, 8.836E+01
 1.445E+02, 6.473E+01
 1.492E+02, 4.792E+01
 1.540E+02, 3.526E+01
 1.587E+02, 2.626E+01
 1.634E+02, 1.943E+01
 1.682E+02, 1.452E+01
 1.729E+02, 1.086E+01
 1.776E+02, 6.228E+00
