m,kW
Height,HRR
 2.391E+00, 6.359E+05
 7.127E+00, 9.585E+05
 1.186E+01, 9.763E+05
 1.660E+01, 8.623E+05
 2.134E+01, 7.458E+05
 2.607E+01, 6.652E+05
 3.081E+01, 6.011E+05
 3.554E+01, 5.419E+05
 4.028E+01, 4.841E+05
 4.502E+01, 4.282E+05
 4.975E+01, 3.716E+05
 5.449E+01, 3.138E+05
 5.923E+01, 2.560E+05
 6.396E+01, 2.032E+05
 6.870E+01, 1.591E+05
 7.343E+01, 1.241E+05
 7.817E+01, 9.673E+04
 8.291E+01, 7.519E+04
 8.764E+01, 5.844E+04
 9.238E+01, 4.533E+04
 9.712E+01, 3.520E+04
 1.019E+02, 2.730E+04
 1.066E+02, 2.122E+04
 1.113E+02, 1.648E+04
 1.161E+02, 1.281E+04
 1.208E+02, 9.946E+03
 1.255E+02, 7.739E+03
 1.303E+02, 6.017E+03
 1.350E+02, 4.685E+03
 1.397E+02, 3.646E+03
 1.445E+02, 2.840E+03
 1.492E+02, 2.208E+03
 1.540E+02, 1.721E+03
 1.587E+02, 1.338E+03
 1.634E+02, 1.043E+03
 1.682E+02, 8.083E+02
 1.729E+02, 6.005E+02
 1.776E+02, 3.349E+02
