m,kW/m
Height,HRRPUL
 2.391E+00, 5.949E+04
 7.127E+00, 6.883E+04
 1.186E+01, 6.858E+04
 1.660E+01, 6.771E+04
 2.134E+01, 5.800E+04
 2.607E+01, 4.889E+04
 3.081E+01, 4.387E+04
 3.554E+01, 4.065E+04
 4.028E+01, 3.740E+04
 4.502E+01, 3.310E+04
 4.975E+01, 2.746E+04
 5.449E+01, 2.171E+04
 5.923E+01, 1.659E+04
 6.396E+01, 1.231E+04
 6.870E+01, 9.009E+03
 7.343E+01, 6.552E+03
 7.817E+01, 4.766E+03
 8.291E+01, 3.470E+03
 8.764E+01, 2.519E+03
 9.238E+01, 1.830E+03
 9.712E+01, 1.330E+03
 1.019E+02, 9.696E+02
 1.066E+02, 7.067E+02
 1.113E+02, 5.196E+02
 1.161E+02, 3.810E+02
 1.208E+02, 2.815E+02
 1.255E+02, 2.074E+02
 1.303E+02, 1.539E+02
 1.350E+02, 1.142E+02
 1.397E+02, 8.515E+01
 1.445E+02, 6.285E+01
 1.492E+02, 4.652E+01
 1.540E+02, 3.443E+01
 1.587E+02, 2.568E+01
 1.634E+02, 1.897E+01
 1.682E+02, 1.412E+01
 1.729E+02, 1.055E+01
 1.776E+02, 6.040E+00
