m,kW/m
Height,HRRPUL
 2.391E+00, 4.433E+04
 7.127E+00, 6.569E+04
 1.186E+01, 8.277E+04
 1.660E+01, 6.711E+04
 2.134E+01, 5.376E+04
 2.607E+01, 4.660E+04
 3.081E+01, 4.262E+04
 3.554E+01, 3.952E+04
 4.028E+01, 3.633E+04
 4.502E+01, 3.296E+04
 4.975E+01, 2.911E+04
 5.449E+01, 2.460E+04
 5.923E+01, 1.946E+04
 6.396E+01, 1.440E+04
 6.870E+01, 1.038E+04
 7.343E+01, 7.481E+03
 7.817E+01, 5.377E+03
 8.291E+01, 3.878E+03
 8.764E+01, 2.796E+03
 9.238E+01, 2.026E+03
 9.712E+01, 1.467E+03
 1.019E+02, 1.064E+03
 1.066E+02, 7.744E+02
 1.113E+02, 5.668E+02
 1.161E+02, 4.135E+02
 1.208E+02, 3.038E+02
 1.255E+02, 2.219E+02
 1.303E+02, 1.633E+02
 1.350E+02, 1.199E+02
 1.397E+02, 8.850E+01
 1.445E+02, 6.497E+01
 1.492E+02, 4.823E+01
 1.540E+02, 3.560E+01
 1.587E+02, 2.663E+01
 1.634E+02, 1.966E+01
 1.682E+02, 1.466E+01
 1.729E+02, 1.092E+01
 1.776E+02, 6.243E+00
