m,kW/m
Height,HRRPUL
 2.391E+00, 3.973E+04
 7.127E+00, 6.089E+04
 1.186E+01, 6.760E+04
 1.660E+01, 6.840E+04
 2.134E+01, 6.631E+04
 2.607E+01, 5.531E+04
 3.081E+01, 4.632E+04
 3.554E+01, 4.064E+04
 4.028E+01, 3.673E+04
 4.502E+01, 3.299E+04
 4.975E+01, 2.894E+04
 5.449E+01, 2.425E+04
 5.923E+01, 1.892E+04
 6.396E+01, 1.395E+04
 6.870E+01, 1.001E+04
 7.343E+01, 7.183E+03
 7.817E+01, 5.137E+03
 8.291E+01, 3.693E+03
 8.764E+01, 2.666E+03
 9.238E+01, 1.944E+03
 9.712E+01, 1.418E+03
 1.019E+02, 1.033E+03
 1.066E+02, 7.515E+02
 1.113E+02, 5.494E+02
 1.161E+02, 4.023E+02
 1.208E+02, 2.966E+02
 1.255E+02, 2.171E+02
 1.303E+02, 1.593E+02
 1.350E+02, 1.166E+02
 1.397E+02, 8.603E+01
 1.445E+02, 6.320E+01
 1.492E+02, 4.677E+01
 1.540E+02, 3.450E+01
 1.587E+02, 2.571E+01
 1.634E+02, 1.893E+01
 1.682E+02, 1.415E+01
 1.729E+02, 1.053E+01
 1.776E+02, 5.997E+00
