m,kW/m
Height,HRRPUL
 2.391E+00, 4.627E+04
 7.127E+00, 6.364E+04
 1.186E+01, 6.995E+04
 1.660E+01, 7.086E+04
 2.134E+01, 6.266E+04
 2.607E+01, 5.174E+04
 3.081E+01, 4.455E+04
 3.554E+01, 4.054E+04
 4.028E+01, 3.710E+04
 4.502E+01, 3.330E+04
 4.975E+01, 2.865E+04
 5.449E+01, 2.323E+04
 5.923E+01, 1.779E+04
 6.396E+01, 1.306E+04
 6.870E+01, 9.421E+03
 7.343E+01, 6.785E+03
 7.817E+01, 4.895E+03
 8.291E+01, 3.544E+03
 8.764E+01, 2.569E+03
 9.238E+01, 1.866E+03
 9.712E+01, 1.353E+03
 1.019E+02, 9.829E+02
 1.066E+02, 7.110E+02
 1.113E+02, 5.189E+02
 1.161E+02, 3.796E+02
 1.208E+02, 2.806E+02
 1.255E+02, 2.060E+02
 1.303E+02, 1.520E+02
 1.350E+02, 1.115E+02
 1.397E+02, 8.257E+01
 1.445E+02, 6.084E+01
 1.492E+02, 4.511E+01
 1.540E+02, 3.318E+01
 1.587E+02, 2.467E+01
 1.634E+02, 1.821E+01
 1.682E+02, 1.365E+01
 1.729E+02, 1.020E+01
 1.776E+02, 5.851E+00
