m,kW/m
Height,HRRPUL
 2.391E+00, 5.745E+04
 7.127E+00, 7.069E+04
 1.186E+01, 7.854E+04
 1.660E+01, 6.885E+04
 2.134E+01, 5.803E+04
 2.607E+01, 5.077E+04
 3.081E+01, 4.503E+04
 3.554E+01, 4.022E+04
 4.028E+01, 3.525E+04
 4.502E+01, 2.998E+04
 4.975E+01, 2.466E+04
 5.449E+01, 1.940E+04
 5.923E+01, 1.461E+04
 6.396E+01, 1.068E+04
 6.870E+01, 7.715E+03
 7.343E+01, 5.587E+03
 7.817E+01, 4.038E+03
 8.291E+01, 2.927E+03
 8.764E+01, 2.119E+03
 9.238E+01, 1.543E+03
 9.712E+01, 1.123E+03
 1.019E+02, 8.212E+02
 1.066E+02, 5.979E+02
 1.113E+02, 4.391E+02
 1.161E+02, 3.216E+02
 1.208E+02, 2.368E+02
 1.255E+02, 1.741E+02
 1.303E+02, 1.291E+02
 1.350E+02, 9.568E+01
 1.397E+02, 7.145E+01
 1.445E+02, 5.308E+01
 1.492E+02, 3.950E+01
 1.540E+02, 2.909E+01
 1.587E+02, 2.181E+01
 1.634E+02, 1.617E+01
 1.682E+02, 1.209E+01
 1.729E+02, 9.006E+00
 1.776E+02, 5.124E+00
