m,kW
Height,HRR
 1.230E-02, 1.050E+02
 4.199E-02, 5.863E+01
 7.167E-02, 2.767E+01
 1.014E-01, 1.743E+01
 1.310E-01, 1.332E+01
 1.607E-01, 1.113E+01
 1.904E-01, 9.686E+00
 2.201E-01, 8.643E+00
 2.498E-01, 7.851E+00
 2.795E-01, 7.220E+00
 3.092E-01, 6.713E+00
 3.389E-01, 6.297E+00
 3.685E-01, 5.947E+00
 3.982E-01, 5.653E+00
 4.279E-01, 5.400E+00
 4.576E-01, 5.187E+00
 4.873E-01, 5.005E+00
 5.170E-01, 4.842E+00
 5.467E-01, 4.700E+00
 5.763E-01, 4.580E+00
 6.060E-01, 4.467E+00
 6.357E-01, 4.353E+00
 6.654E-01, 4.239E+00
 6.951E-01, 4.127E+00
 7.248E-01, 4.023E+00
 7.545E-01, 3.926E+00
 7.842E-01, 3.838E+00
 8.138E-01, 3.755E+00
 8.435E-01, 3.674E+00
 8.732E-01, 3.594E+00
 9.029E-01, 3.511E+00
 9.326E-01, 3.427E+00
 9.623E-01, 3.350E+00
 9.920E-01, 3.276E+00
 1.022E+00, 3.199E+00
 1.051E+00, 3.116E+00
 1.081E+00, 3.034E+00
 1.111E+00, 2.959E+00
 1.140E+00, 2.887E+00
 1.170E+00, 2.813E+00
 1.200E+00, 2.733E+00
 1.229E+00, 2.649E+00
 1.259E+00, 2.560E+00
 1.289E+00, 2.475E+00
 1.319E+00, 2.396E+00
 1.348E+00, 2.324E+00
 1.378E+00, 2.258E+00
 1.408E+00, 2.197E+00
 1.437E+00, 2.141E+00
 1.467E+00, 2.081E+00
 1.497E+00, 2.020E+00
 1.526E+00, 1.969E+00
 1.556E+00, 1.917E+00
 1.586E+00, 1.863E+00
 1.615E+00, 1.804E+00
 1.645E+00, 1.745E+00
 1.675E+00, 1.686E+00
 1.704E+00, 1.628E+00
 1.734E+00, 1.566E+00
 1.764E+00, 1.500E+00
 1.794E+00, 1.437E+00
 1.823E+00, 1.374E+00
 1.853E+00, 1.306E+00
 1.883E+00, 1.232E+00
 1.912E+00, 1.158E+00
 1.942E+00, 1.085E+00
 1.972E+00, 1.016E+00
 2.001E+00, 9.516E-01
 2.031E+00, 8.920E-01
 2.061E+00, 8.323E-01
 2.090E+00, 7.713E-01
 2.120E+00, 7.100E-01
 2.150E+00, 6.519E-01
 2.179E+00, 6.018E-01
 2.209E+00, 5.590E-01
 2.239E+00, 5.179E-01
 2.268E+00, 4.760E-01
 2.298E+00, 4.365E-01
 2.328E+00, 3.973E-01
 2.358E+00, 3.594E-01
 2.387E+00, 3.242E-01
 2.417E+00, 2.923E-01
 2.447E+00, 2.621E-01
 2.476E+00, 2.339E-01
 2.506E+00, 2.098E-01
 2.536E+00, 1.893E-01
 2.565E+00, 1.722E-01
 2.595E+00, 1.562E-01
 2.625E+00, 1.401E-01
 2.654E+00, 1.260E-01
 2.684E+00, 1.128E-01
 2.714E+00, 1.011E-01
 2.743E+00, 9.066E-02
 2.773E+00, 8.183E-02
 2.803E+00, 7.408E-02
 2.833E+00, 6.720E-02
 2.862E+00, 6.117E-02
 2.892E+00, 5.552E-02
 2.922E+00, 5.005E-02
 2.951E+00, 4.503E-02
 2.981E+00, 4.045E-02
 3.011E+00, 3.603E-02
 3.040E+00, 3.226E-02
 3.070E+00, 2.891E-02
 3.100E+00, 2.559E-02
 3.129E+00, 2.266E-02
 3.159E+00, 2.036E-02
 3.189E+00, 1.814E-02
 3.218E+00, 1.585E-02
 3.248E+00, 1.355E-02
 3.278E+00, 1.160E-02
 3.308E+00, 1.011E-02
 3.337E+00, 8.883E-03
 3.367E+00, 7.566E-03
 3.397E+00, 6.264E-03
 3.426E+00, 5.135E-03
 3.456E+00, 4.171E-03
 3.486E+00, 3.384E-03
 3.515E+00, 2.787E-03
 3.545E+00, 2.302E-03
 3.575E+00, 1.918E-03
 3.604E+00, 1.583E-03
 3.634E+00, 1.323E-03
 3.664E+00, 1.107E-03
 3.693E+00, 9.223E-04
 3.723E+00, 7.741E-04
 3.753E+00, 6.457E-04
 3.783E+00, 5.414E-04
 3.812E+00, 4.534E-04
 3.842E+00, 3.818E-04
 3.872E+00, 3.220E-04
 3.901E+00, 2.743E-04
 3.931E+00, 2.347E-04
 3.961E+00, 1.977E-04
 3.990E+00, 1.660E-04
 4.020E+00, 1.390E-04
 4.050E+00, 1.166E-04
 4.079E+00, 9.823E-05
 4.109E+00, 8.299E-05
 4.139E+00, 7.020E-05
 4.168E+00, 5.972E-05
 4.198E+00, 5.014E-05
 4.228E+00, 4.205E-05
 4.258E+00, 3.559E-05
 4.287E+00, 2.967E-05
 4.317E+00, 2.498E-05
 4.347E+00, 2.105E-05
 4.376E+00, 1.767E-05
 4.406E+00, 1.501E-05
 4.436E+00, 1.261E-05
 4.465E+00, 1.105E-05
 4.495E+00, 6.937E-06
