m,kW/m
Height,HRRPUL
 1.230E-02, 3.052E+03
 4.199E-02, 1.408E+03
 7.167E-02, 5.963E+02
 1.014E-01, 3.747E+02
 1.310E-01, 2.990E+02
 1.607E-01, 2.649E+02
 1.904E-01, 2.445E+02
 2.201E-01, 2.299E+02
 2.498E-01, 2.180E+02
 2.795E-01, 2.083E+02
 3.092E-01, 2.006E+02
 3.389E-01, 1.947E+02
 3.685E-01, 1.899E+02
 3.982E-01, 1.858E+02
 4.279E-01, 1.825E+02
 4.576E-01, 1.791E+02
 4.873E-01, 1.764E+02
 5.170E-01, 1.742E+02
 5.467E-01, 1.725E+02
 5.763E-01, 1.712E+02
 6.060E-01, 1.696E+02
 6.357E-01, 1.683E+02
 6.654E-01, 1.674E+02
 6.951E-01, 1.668E+02
 7.248E-01, 1.658E+02
 7.545E-01, 1.648E+02
 7.842E-01, 1.637E+02
 8.138E-01, 1.625E+02
 8.435E-01, 1.617E+02
 8.732E-01, 1.607E+02
 9.029E-01, 1.600E+02
 9.326E-01, 1.592E+02
 9.623E-01, 1.583E+02
 9.920E-01, 1.578E+02
 1.022E+00, 1.569E+02
 1.051E+00, 1.559E+02
 1.081E+00, 1.548E+02
 1.111E+00, 1.536E+02
 1.140E+00, 1.522E+02
 1.170E+00, 1.504E+02
 1.200E+00, 1.482E+02
 1.229E+00, 1.457E+02
 1.259E+00, 1.431E+02
 1.289E+00, 1.406E+02
 1.319E+00, 1.381E+02
 1.348E+00, 1.352E+02
 1.378E+00, 1.320E+02
 1.408E+00, 1.286E+02
 1.437E+00, 1.252E+02
 1.467E+00, 1.213E+02
 1.497E+00, 1.175E+02
 1.526E+00, 1.135E+02
 1.556E+00, 1.095E+02
 1.586E+00, 1.056E+02
 1.615E+00, 1.013E+02
 1.645E+00, 9.702E+01
 1.675E+00, 9.288E+01
 1.704E+00, 8.860E+01
 1.734E+00, 8.449E+01
 1.764E+00, 8.057E+01
 1.794E+00, 7.650E+01
 1.823E+00, 7.243E+01
 1.853E+00, 6.855E+01
 1.883E+00, 6.480E+01
 1.912E+00, 6.117E+01
 1.942E+00, 5.789E+01
 1.972E+00, 5.464E+01
 2.001E+00, 5.124E+01
 2.031E+00, 4.774E+01
 2.061E+00, 4.448E+01
 2.090E+00, 4.130E+01
 2.120E+00, 3.819E+01
 2.150E+00, 3.512E+01
 2.179E+00, 3.215E+01
 2.209E+00, 2.928E+01
 2.239E+00, 2.661E+01
 2.268E+00, 2.412E+01
 2.298E+00, 2.183E+01
 2.328E+00, 1.973E+01
 2.358E+00, 1.778E+01
 2.387E+00, 1.604E+01
 2.417E+00, 1.440E+01
 2.447E+00, 1.283E+01
 2.476E+00, 1.139E+01
 2.506E+00, 1.003E+01
 2.536E+00, 8.891E+00
 2.565E+00, 7.899E+00
 2.595E+00, 7.009E+00
 2.625E+00, 6.216E+00
 2.654E+00, 5.508E+00
 2.684E+00, 4.885E+00
 2.714E+00, 4.342E+00
 2.743E+00, 3.809E+00
 2.773E+00, 3.370E+00
 2.803E+00, 3.000E+00
 2.833E+00, 2.653E+00
 2.862E+00, 2.353E+00
 2.892E+00, 2.089E+00
 2.922E+00, 1.835E+00
 2.951E+00, 1.602E+00
 2.981E+00, 1.386E+00
 3.011E+00, 1.200E+00
 3.040E+00, 1.038E+00
 3.070E+00, 9.039E-01
 3.100E+00, 8.014E-01
 3.129E+00, 7.077E-01
 3.159E+00, 6.249E-01
 3.189E+00, 5.569E-01
 3.218E+00, 4.934E-01
 3.248E+00, 4.482E-01
 3.278E+00, 4.152E-01
 3.308E+00, 3.777E-01
 3.337E+00, 3.389E-01
 3.367E+00, 3.053E-01
 3.397E+00, 2.694E-01
 3.426E+00, 2.385E-01
 3.456E+00, 2.151E-01
 3.486E+00, 1.921E-01
 3.515E+00, 1.697E-01
 3.545E+00, 1.460E-01
 3.575E+00, 1.298E-01
 3.604E+00, 1.155E-01
 3.634E+00, 1.022E-01
 3.664E+00, 8.849E-02
 3.693E+00, 7.954E-02
 3.723E+00, 6.887E-02
 3.753E+00, 5.953E-02
 3.783E+00, 5.101E-02
 3.812E+00, 4.335E-02
 3.842E+00, 3.691E-02
 3.872E+00, 3.114E-02
 3.901E+00, 2.611E-02
 3.931E+00, 2.193E-02
 3.961E+00, 1.880E-02
 3.990E+00, 1.622E-02
 4.020E+00, 1.389E-02
 4.050E+00, 1.186E-02
 4.079E+00, 1.011E-02
 4.109E+00, 8.552E-03
 4.139E+00, 7.086E-03
 4.168E+00, 5.900E-03
 4.198E+00, 4.917E-03
 4.228E+00, 4.096E-03
 4.258E+00, 3.429E-03
 4.287E+00, 2.877E-03
 4.317E+00, 2.386E-03
 4.347E+00, 1.987E-03
 4.376E+00, 1.660E-03
 4.406E+00, 1.381E-03
 4.436E+00, 1.179E-03
 4.465E+00, 1.008E-03
 4.495E+00, 6.096E-04
