m,kW/m
Height,HRRPUL
 1.230E-02, 3.216E+03
 4.199E-02, 1.903E+03
 7.167E-02, 9.287E+02
 1.014E-01, 5.905E+02
 1.310E-01, 4.475E+02
 1.607E-01, 3.705E+02
 1.904E-01, 3.207E+02
 2.201E-01, 2.860E+02
 2.498E-01, 2.602E+02
 2.795E-01, 2.398E+02
 3.092E-01, 2.236E+02
 3.389E-01, 2.107E+02
 3.685E-01, 1.999E+02
 3.982E-01, 1.909E+02
 4.279E-01, 1.835E+02
 4.576E-01, 1.772E+02
 4.873E-01, 1.717E+02
 5.170E-01, 1.666E+02
 5.467E-01, 1.621E+02
 5.763E-01, 1.584E+02
 6.060E-01, 1.547E+02
 6.357E-01, 1.514E+02
 6.654E-01, 1.484E+02
 6.951E-01, 1.455E+02
 7.248E-01, 1.425E+02
 7.545E-01, 1.393E+02
 7.842E-01, 1.364E+02
 8.138E-01, 1.336E+02
 8.435E-01, 1.308E+02
 8.732E-01, 1.282E+02
 9.029E-01, 1.258E+02
 9.326E-01, 1.235E+02
 9.623E-01, 1.210E+02
 9.920E-01, 1.184E+02
 1.022E+00, 1.157E+02
 1.051E+00, 1.130E+02
 1.081E+00, 1.100E+02
 1.111E+00, 1.070E+02
 1.140E+00, 1.041E+02
 1.170E+00, 1.013E+02
 1.200E+00, 9.843E+01
 1.229E+00, 9.576E+01
 1.259E+00, 9.306E+01
 1.289E+00, 9.019E+01
 1.319E+00, 8.730E+01
 1.348E+00, 8.455E+01
 1.378E+00, 8.171E+01
 1.408E+00, 7.926E+01
 1.437E+00, 7.692E+01
 1.467E+00, 7.478E+01
 1.497E+00, 7.255E+01
 1.526E+00, 7.049E+01
 1.556E+00, 6.823E+01
 1.586E+00, 6.609E+01
 1.615E+00, 6.416E+01
 1.645E+00, 6.208E+01
 1.675E+00, 6.018E+01
 1.704E+00, 5.811E+01
 1.734E+00, 5.603E+01
 1.764E+00, 5.392E+01
 1.794E+00, 5.167E+01
 1.823E+00, 4.933E+01
 1.853E+00, 4.684E+01
 1.883E+00, 4.429E+01
 1.912E+00, 4.190E+01
 1.942E+00, 3.973E+01
 1.972E+00, 3.757E+01
 2.001E+00, 3.555E+01
 2.031E+00, 3.379E+01
 2.061E+00, 3.230E+01
 2.090E+00, 3.086E+01
 2.120E+00, 2.947E+01
 2.150E+00, 2.813E+01
 2.179E+00, 2.673E+01
 2.209E+00, 2.515E+01
 2.239E+00, 2.368E+01
 2.268E+00, 2.207E+01
 2.298E+00, 2.037E+01
 2.328E+00, 1.870E+01
 2.358E+00, 1.725E+01
 2.387E+00, 1.596E+01
 2.417E+00, 1.474E+01
 2.447E+00, 1.354E+01
 2.476E+00, 1.242E+01
 2.506E+00, 1.135E+01
 2.536E+00, 1.039E+01
 2.565E+00, 9.501E+00
 2.595E+00, 8.707E+00
 2.625E+00, 7.937E+00
 2.654E+00, 7.263E+00
 2.684E+00, 6.614E+00
 2.714E+00, 6.045E+00
 2.743E+00, 5.513E+00
 2.773E+00, 4.985E+00
 2.803E+00, 4.503E+00
 2.833E+00, 4.097E+00
 2.862E+00, 3.740E+00
 2.892E+00, 3.421E+00
 2.922E+00, 3.109E+00
 2.951E+00, 2.844E+00
 2.981E+00, 2.597E+00
 3.011E+00, 2.383E+00
 3.040E+00, 2.180E+00
 3.070E+00, 1.991E+00
 3.100E+00, 1.827E+00
 3.129E+00, 1.666E+00
 3.159E+00, 1.519E+00
 3.189E+00, 1.395E+00
 3.218E+00, 1.286E+00
 3.248E+00, 1.161E+00
 3.278E+00, 1.036E+00
 3.308E+00, 9.280E-01
 3.337E+00, 8.378E-01
 3.367E+00, 7.734E-01
 3.397E+00, 7.027E-01
 3.426E+00, 6.492E-01
 3.456E+00, 6.005E-01
 3.486E+00, 5.607E-01
 3.515E+00, 5.139E-01
 3.545E+00, 4.672E-01
 3.575E+00, 4.276E-01
 3.604E+00, 3.891E-01
 3.634E+00, 3.548E-01
 3.664E+00, 3.189E-01
 3.693E+00, 2.806E-01
 3.723E+00, 2.428E-01
 3.753E+00, 2.060E-01
 3.783E+00, 1.720E-01
 3.812E+00, 1.460E-01
 3.842E+00, 1.226E-01
 3.872E+00, 1.038E-01
 3.901E+00, 8.727E-02
 3.931E+00, 7.310E-02
 3.961E+00, 6.039E-02
 3.990E+00, 4.985E-02
 4.020E+00, 4.193E-02
 4.050E+00, 3.447E-02
 4.079E+00, 2.879E-02
 4.109E+00, 2.378E-02
 4.139E+00, 1.983E-02
 4.168E+00, 1.639E-02
 4.198E+00, 1.373E-02
 4.228E+00, 1.148E-02
 4.258E+00, 9.679E-03
 4.287E+00, 8.074E-03
 4.317E+00, 6.769E-03
 4.347E+00, 5.724E-03
 4.376E+00, 4.792E-03
 4.406E+00, 4.026E-03
 4.436E+00, 3.417E-03
 4.465E+00, 3.035E-03
 4.495E+00, 1.867E-03
