m,kW/m
Height,HRRPUL
 1.230E-02, 3.536E+03
 4.199E-02, 1.967E+03
 7.167E-02, 9.183E+02
 1.014E-01, 5.747E+02
 1.310E-01, 4.352E+02
 1.607E-01, 3.629E+02
 1.904E-01, 3.154E+02
 2.201E-01, 2.812E+02
 2.498E-01, 2.547E+02
 2.795E-01, 2.341E+02
 3.092E-01, 2.178E+02
 3.389E-01, 2.044E+02
 3.685E-01, 1.935E+02
 3.982E-01, 1.843E+02
 4.279E-01, 1.765E+02
 4.576E-01, 1.700E+02
 4.873E-01, 1.643E+02
 5.170E-01, 1.593E+02
 5.467E-01, 1.550E+02
 5.763E-01, 1.512E+02
 6.060E-01, 1.478E+02
 6.357E-01, 1.443E+02
 6.654E-01, 1.410E+02
 6.951E-01, 1.382E+02
 7.248E-01, 1.352E+02
 7.545E-01, 1.322E+02
 7.842E-01, 1.294E+02
 8.138E-01, 1.267E+02
 8.435E-01, 1.238E+02
 8.732E-01, 1.209E+02
 9.029E-01, 1.182E+02
 9.326E-01, 1.156E+02
 9.623E-01, 1.131E+02
 9.920E-01, 1.106E+02
 1.022E+00, 1.082E+02
 1.051E+00, 1.057E+02
 1.081E+00, 1.032E+02
 1.111E+00, 1.010E+02
 1.140E+00, 9.895E+01
 1.170E+00, 9.729E+01
 1.200E+00, 9.602E+01
 1.229E+00, 9.497E+01
 1.259E+00, 9.402E+01
 1.289E+00, 9.292E+01
 1.319E+00, 9.197E+01
 1.348E+00, 9.085E+01
 1.378E+00, 8.936E+01
 1.408E+00, 8.725E+01
 1.437E+00, 8.491E+01
 1.467E+00, 8.226E+01
 1.497E+00, 7.945E+01
 1.526E+00, 7.655E+01
 1.556E+00, 7.331E+01
 1.586E+00, 7.014E+01
 1.615E+00, 6.681E+01
 1.645E+00, 6.339E+01
 1.675E+00, 6.007E+01
 1.704E+00, 5.694E+01
 1.734E+00, 5.383E+01
 1.764E+00, 5.074E+01
 1.794E+00, 4.775E+01
 1.823E+00, 4.470E+01
 1.853E+00, 4.172E+01
 1.883E+00, 3.896E+01
 1.912E+00, 3.638E+01
 1.942E+00, 3.400E+01
 1.972E+00, 3.168E+01
 2.001E+00, 2.940E+01
 2.031E+00, 2.719E+01
 2.061E+00, 2.509E+01
 2.090E+00, 2.311E+01
 2.120E+00, 2.125E+01
 2.150E+00, 1.947E+01
 2.179E+00, 1.786E+01
 2.209E+00, 1.644E+01
 2.239E+00, 1.525E+01
 2.268E+00, 1.424E+01
 2.298E+00, 1.332E+01
 2.328E+00, 1.250E+01
 2.358E+00, 1.171E+01
 2.387E+00, 1.096E+01
 2.417E+00, 1.029E+01
 2.447E+00, 9.618E+00
 2.476E+00, 8.987E+00
 2.506E+00, 8.368E+00
 2.536E+00, 7.746E+00
 2.565E+00, 7.103E+00
 2.595E+00, 6.530E+00
 2.625E+00, 6.022E+00
 2.654E+00, 5.585E+00
 2.684E+00, 5.205E+00
 2.714E+00, 4.875E+00
 2.743E+00, 4.522E+00
 2.773E+00, 4.164E+00
 2.803E+00, 3.824E+00
 2.833E+00, 3.519E+00
 2.862E+00, 3.217E+00
 2.892E+00, 2.929E+00
 2.922E+00, 2.658E+00
 2.951E+00, 2.391E+00
 2.981E+00, 2.130E+00
 3.011E+00, 1.874E+00
 3.040E+00, 1.641E+00
 3.070E+00, 1.432E+00
 3.100E+00, 1.251E+00
 3.129E+00, 1.089E+00
 3.159E+00, 9.404E-01
 3.189E+00, 8.066E-01
 3.218E+00, 6.807E-01
 3.248E+00, 5.664E-01
 3.278E+00, 4.698E-01
 3.308E+00, 3.840E-01
 3.337E+00, 3.121E-01
 3.367E+00, 2.554E-01
 3.397E+00, 2.098E-01
 3.426E+00, 1.725E-01
 3.456E+00, 1.415E-01
 3.486E+00, 1.163E-01
 3.515E+00, 9.606E-02
 3.545E+00, 7.974E-02
 3.575E+00, 6.611E-02
 3.604E+00, 5.498E-02
 3.634E+00, 4.577E-02
 3.664E+00, 3.800E-02
 3.693E+00, 3.163E-02
 3.723E+00, 2.643E-02
 3.753E+00, 2.214E-02
 3.783E+00, 1.844E-02
 3.812E+00, 1.540E-02
 3.842E+00, 1.286E-02
 3.872E+00, 1.075E-02
 3.901E+00, 9.033E-03
 3.931E+00, 7.579E-03
 3.961E+00, 6.334E-03
 3.990E+00, 5.311E-03
 4.020E+00, 4.442E-03
 4.050E+00, 3.739E-03
 4.079E+00, 3.122E-03
 4.109E+00, 2.595E-03
 4.139E+00, 2.169E-03
 4.168E+00, 1.821E-03
 4.198E+00, 1.519E-03
 4.228E+00, 1.269E-03
 4.258E+00, 1.065E-03
 4.287E+00, 8.907E-04
 4.317E+00, 7.461E-04
 4.347E+00, 6.253E-04
 4.376E+00, 5.277E-04
 4.406E+00, 4.456E-04
 4.436E+00, 3.751E-04
 4.465E+00, 3.234E-04
 4.495E+00, 1.942E-04
