m,kW/m
Height,HRRPUL
 1.230E-02, 3.568E+03
 4.199E-02, 1.965E+03
 7.167E-02, 9.120E+02
 1.014E-01, 5.689E+02
 1.310E-01, 4.312E+02
 1.607E-01, 3.563E+02
 1.904E-01, 3.083E+02
 2.201E-01, 2.742E+02
 2.498E-01, 2.486E+02
 2.795E-01, 2.287E+02
 3.092E-01, 2.122E+02
 3.389E-01, 1.991E+02
 3.685E-01, 1.882E+02
 3.982E-01, 1.790E+02
 4.279E-01, 1.717E+02
 4.576E-01, 1.658E+02
 4.873E-01, 1.608E+02
 5.170E-01, 1.566E+02
 5.467E-01, 1.529E+02
 5.763E-01, 1.496E+02
 6.060E-01, 1.465E+02
 6.357E-01, 1.436E+02
 6.654E-01, 1.407E+02
 6.951E-01, 1.378E+02
 7.248E-01, 1.350E+02
 7.545E-01, 1.325E+02
 7.842E-01, 1.300E+02
 8.138E-01, 1.279E+02
 8.435E-01, 1.258E+02
 8.732E-01, 1.238E+02
 9.029E-01, 1.216E+02
 9.326E-01, 1.193E+02
 9.623E-01, 1.171E+02
 9.920E-01, 1.148E+02
 1.022E+00, 1.125E+02
 1.051E+00, 1.101E+02
 1.081E+00, 1.078E+02
 1.111E+00, 1.056E+02
 1.140E+00, 1.034E+02
 1.170E+00, 1.010E+02
 1.200E+00, 9.886E+01
 1.229E+00, 9.683E+01
 1.259E+00, 9.471E+01
 1.289E+00, 9.240E+01
 1.319E+00, 8.989E+01
 1.348E+00, 8.730E+01
 1.378E+00, 8.450E+01
 1.408E+00, 8.149E+01
 1.437E+00, 7.844E+01
 1.467E+00, 7.550E+01
 1.497E+00, 7.276E+01
 1.526E+00, 7.015E+01
 1.556E+00, 6.762E+01
 1.586E+00, 6.504E+01
 1.615E+00, 6.259E+01
 1.645E+00, 6.041E+01
 1.675E+00, 5.832E+01
 1.704E+00, 5.623E+01
 1.734E+00, 5.408E+01
 1.764E+00, 5.179E+01
 1.794E+00, 4.972E+01
 1.823E+00, 4.759E+01
 1.853E+00, 4.544E+01
 1.883E+00, 4.312E+01
 1.912E+00, 4.076E+01
 1.942E+00, 3.864E+01
 1.972E+00, 3.650E+01
 2.001E+00, 3.428E+01
 2.031E+00, 3.203E+01
 2.061E+00, 2.973E+01
 2.090E+00, 2.743E+01
 2.120E+00, 2.526E+01
 2.150E+00, 2.332E+01
 2.179E+00, 2.171E+01
 2.209E+00, 2.028E+01
 2.239E+00, 1.894E+01
 2.268E+00, 1.769E+01
 2.298E+00, 1.652E+01
 2.328E+00, 1.533E+01
 2.358E+00, 1.421E+01
 2.387E+00, 1.320E+01
 2.417E+00, 1.226E+01
 2.447E+00, 1.127E+01
 2.476E+00, 1.038E+01
 2.506E+00, 9.566E+00
 2.536E+00, 8.795E+00
 2.565E+00, 8.099E+00
 2.595E+00, 7.405E+00
 2.625E+00, 6.748E+00
 2.654E+00, 6.156E+00
 2.684E+00, 5.625E+00
 2.714E+00, 5.127E+00
 2.743E+00, 4.646E+00
 2.773E+00, 4.189E+00
 2.803E+00, 3.768E+00
 2.833E+00, 3.369E+00
 2.862E+00, 2.991E+00
 2.892E+00, 2.654E+00
 2.922E+00, 2.372E+00
 2.951E+00, 2.121E+00
 2.981E+00, 1.890E+00
 3.011E+00, 1.680E+00
 3.040E+00, 1.492E+00
 3.070E+00, 1.329E+00
 3.100E+00, 1.191E+00
 3.129E+00, 1.062E+00
 3.159E+00, 9.151E-01
 3.189E+00, 7.763E-01
 3.218E+00, 6.606E-01
 3.248E+00, 5.606E-01
 3.278E+00, 4.751E-01
 3.308E+00, 4.006E-01
 3.337E+00, 3.375E-01
 3.367E+00, 2.853E-01
 3.397E+00, 2.424E-01
 3.426E+00, 2.051E-01
 3.456E+00, 1.744E-01
 3.486E+00, 1.469E-01
 3.515E+00, 1.243E-01
 3.545E+00, 1.050E-01
 3.575E+00, 8.848E-02
 3.604E+00, 7.417E-02
 3.634E+00, 6.185E-02
 3.664E+00, 5.175E-02
 3.693E+00, 4.335E-02
 3.723E+00, 3.650E-02
 3.753E+00, 3.063E-02
 3.783E+00, 2.578E-02
 3.812E+00, 2.166E-02
 3.842E+00, 1.815E-02
 3.872E+00, 1.524E-02
 3.901E+00, 1.283E-02
 3.931E+00, 1.077E-02
 3.961E+00, 9.093E-03
 3.990E+00, 7.747E-03
 4.020E+00, 6.576E-03
 4.050E+00, 5.571E-03
 4.079E+00, 4.723E-03
 4.109E+00, 3.993E-03
 4.139E+00, 3.381E-03
 4.168E+00, 2.872E-03
 4.198E+00, 2.425E-03
 4.228E+00, 2.030E-03
 4.258E+00, 1.707E-03
 4.287E+00, 1.442E-03
 4.317E+00, 1.213E-03
 4.347E+00, 1.020E-03
 4.376E+00, 8.712E-04
 4.406E+00, 7.472E-04
 4.436E+00, 6.397E-04
 4.465E+00, 5.668E-04
 4.495E+00, 3.520E-04
