m,kW/m
Height,HRRPUL
 1.230E-02, 3.619E+03
 4.199E-02, 1.996E+03
 7.167E-02, 9.565E+02
 1.014E-01, 6.100E+02
 1.310E-01, 4.664E+02
 1.607E-01, 3.887E+02
 1.904E-01, 3.379E+02
 2.201E-01, 3.002E+02
 2.498E-01, 2.724E+02
 2.795E-01, 2.500E+02
 3.092E-01, 2.313E+02
 3.389E-01, 2.160E+02
 3.685E-01, 2.027E+02
 3.982E-01, 1.914E+02
 4.279E-01, 1.826E+02
 4.576E-01, 1.752E+02
 4.873E-01, 1.688E+02
 5.170E-01, 1.631E+02
 5.467E-01, 1.579E+02
 5.763E-01, 1.531E+02
 6.060E-01, 1.485E+02
 6.357E-01, 1.443E+02
 6.654E-01, 1.404E+02
 6.951E-01, 1.365E+02
 7.248E-01, 1.328E+02
 7.545E-01, 1.294E+02
 7.842E-01, 1.262E+02
 8.138E-01, 1.231E+02
 8.435E-01, 1.199E+02
 8.732E-01, 1.165E+02
 9.029E-01, 1.129E+02
 9.326E-01, 1.097E+02
 9.623E-01, 1.069E+02
 9.920E-01, 1.042E+02
 1.022E+00, 1.015E+02
 1.051E+00, 9.905E+01
 1.081E+00, 9.686E+01
 1.111E+00, 9.470E+01
 1.140E+00, 9.242E+01
 1.170E+00, 8.988E+01
 1.200E+00, 8.744E+01
 1.229E+00, 8.489E+01
 1.259E+00, 8.235E+01
 1.289E+00, 8.001E+01
 1.319E+00, 7.786E+01
 1.348E+00, 7.595E+01
 1.378E+00, 7.434E+01
 1.408E+00, 7.297E+01
 1.437E+00, 7.178E+01
 1.467E+00, 7.016E+01
 1.497E+00, 6.831E+01
 1.526E+00, 6.623E+01
 1.556E+00, 6.358E+01
 1.586E+00, 6.059E+01
 1.615E+00, 5.750E+01
 1.645E+00, 5.442E+01
 1.675E+00, 5.143E+01
 1.704E+00, 4.853E+01
 1.734E+00, 4.591E+01
 1.764E+00, 4.348E+01
 1.794E+00, 4.119E+01
 1.823E+00, 3.895E+01
 1.853E+00, 3.669E+01
 1.883E+00, 3.454E+01
 1.912E+00, 3.254E+01
 1.942E+00, 3.067E+01
 1.972E+00, 2.883E+01
 2.001E+00, 2.711E+01
 2.031E+00, 2.550E+01
 2.061E+00, 2.402E+01
 2.090E+00, 2.268E+01
 2.120E+00, 2.147E+01
 2.150E+00, 2.029E+01
 2.179E+00, 1.914E+01
 2.209E+00, 1.802E+01
 2.239E+00, 1.698E+01
 2.268E+00, 1.604E+01
 2.298E+00, 1.512E+01
 2.328E+00, 1.409E+01
 2.358E+00, 1.288E+01
 2.387E+00, 1.166E+01
 2.417E+00, 1.050E+01
 2.447E+00, 9.469E+00
 2.476E+00, 8.546E+00
 2.506E+00, 7.687E+00
 2.536E+00, 6.874E+00
 2.565E+00, 6.117E+00
 2.595E+00, 5.442E+00
 2.625E+00, 4.842E+00
 2.654E+00, 4.326E+00
 2.684E+00, 3.867E+00
 2.714E+00, 3.433E+00
 2.743E+00, 3.043E+00
 2.773E+00, 2.698E+00
 2.803E+00, 2.376E+00
 2.833E+00, 2.087E+00
 2.862E+00, 1.833E+00
 2.892E+00, 1.611E+00
 2.922E+00, 1.427E+00
 2.951E+00, 1.270E+00
 2.981E+00, 1.143E+00
 3.011E+00, 1.038E+00
 3.040E+00, 9.431E-01
 3.070E+00, 8.546E-01
 3.100E+00, 7.773E-01
 3.129E+00, 7.098E-01
 3.159E+00, 6.437E-01
 3.189E+00, 5.804E-01
 3.218E+00, 5.194E-01
 3.248E+00, 4.601E-01
 3.278E+00, 4.079E-01
 3.308E+00, 3.608E-01
 3.337E+00, 3.098E-01
 3.367E+00, 2.531E-01
 3.397E+00, 2.027E-01
 3.426E+00, 1.603E-01
 3.456E+00, 1.276E-01
 3.486E+00, 1.022E-01
 3.515E+00, 8.154E-02
 3.545E+00, 6.510E-02
 3.575E+00, 5.242E-02
 3.604E+00, 4.243E-02
 3.634E+00, 3.455E-02
 3.664E+00, 2.815E-02
 3.693E+00, 2.302E-02
 3.723E+00, 1.895E-02
 3.753E+00, 1.572E-02
 3.783E+00, 1.304E-02
 3.812E+00, 1.083E-02
 3.842E+00, 9.034E-03
 3.872E+00, 7.515E-03
 3.901E+00, 6.246E-03
 3.931E+00, 5.207E-03
 3.961E+00, 4.293E-03
 3.990E+00, 3.534E-03
 4.020E+00, 2.924E-03
 4.050E+00, 2.398E-03
 4.079E+00, 1.992E-03
 4.109E+00, 1.652E-03
 4.139E+00, 1.374E-03
 4.168E+00, 1.149E-03
 4.198E+00, 9.646E-04
 4.228E+00, 8.155E-04
 4.258E+00, 6.895E-04
 4.287E+00, 5.846E-04
 4.317E+00, 5.001E-04
 4.347E+00, 4.293E-04
 4.376E+00, 3.702E-04
 4.406E+00, 3.170E-04
 4.436E+00, 2.674E-04
 4.465E+00, 2.286E-04
 4.495E+00, 1.401E-04
