m,kW/m
Height,HRRPUL
 1.230E-02, 3.035E+03
 4.199E-02, 1.407E+03
 7.167E-02, 5.979E+02
 1.014E-01, 3.712E+02
 1.310E-01, 2.942E+02
 1.607E-01, 2.583E+02
 1.904E-01, 2.371E+02
 2.201E-01, 2.230E+02
 2.498E-01, 2.122E+02
 2.795E-01, 2.039E+02
 3.092E-01, 1.971E+02
 3.389E-01, 1.917E+02
 3.685E-01, 1.877E+02
 3.982E-01, 1.841E+02
 4.279E-01, 1.813E+02
 4.576E-01, 1.792E+02
 4.873E-01, 1.775E+02
 5.170E-01, 1.762E+02
 5.467E-01, 1.753E+02
 5.763E-01, 1.747E+02
 6.060E-01, 1.741E+02
 6.357E-01, 1.734E+02
 6.654E-01, 1.730E+02
 6.951E-01, 1.724E+02
 7.248E-01, 1.716E+02
 7.545E-01, 1.710E+02
 7.842E-01, 1.706E+02
 8.138E-01, 1.702E+02
 8.435E-01, 1.696E+02
 8.732E-01, 1.689E+02
 9.029E-01, 1.682E+02
 9.326E-01, 1.670E+02
 9.623E-01, 1.656E+02
 9.920E-01, 1.639E+02
 1.022E+00, 1.620E+02
 1.051E+00, 1.602E+02
 1.081E+00, 1.585E+02
 1.111E+00, 1.563E+02
 1.140E+00, 1.540E+02
 1.170E+00, 1.511E+02
 1.200E+00, 1.482E+02
 1.229E+00, 1.454E+02
 1.259E+00, 1.421E+02
 1.289E+00, 1.385E+02
 1.319E+00, 1.348E+02
 1.348E+00, 1.309E+02
 1.378E+00, 1.274E+02
 1.408E+00, 1.237E+02
 1.437E+00, 1.202E+02
 1.467E+00, 1.165E+02
 1.497E+00, 1.127E+02
 1.526E+00, 1.086E+02
 1.556E+00, 1.045E+02
 1.586E+00, 1.002E+02
 1.615E+00, 9.577E+01
 1.645E+00, 9.113E+01
 1.675E+00, 8.652E+01
 1.704E+00, 8.207E+01
 1.734E+00, 7.809E+01
 1.764E+00, 7.430E+01
 1.794E+00, 7.058E+01
 1.823E+00, 6.705E+01
 1.853E+00, 6.343E+01
 1.883E+00, 5.992E+01
 1.912E+00, 5.642E+01
 1.942E+00, 5.304E+01
 1.972E+00, 4.972E+01
 2.001E+00, 4.645E+01
 2.031E+00, 4.335E+01
 2.061E+00, 4.032E+01
 2.090E+00, 3.750E+01
 2.120E+00, 3.487E+01
 2.150E+00, 3.247E+01
 2.179E+00, 3.029E+01
 2.209E+00, 2.821E+01
 2.239E+00, 2.616E+01
 2.268E+00, 2.429E+01
 2.298E+00, 2.255E+01
 2.328E+00, 2.089E+01
 2.358E+00, 1.929E+01
 2.387E+00, 1.780E+01
 2.417E+00, 1.629E+01
 2.447E+00, 1.483E+01
 2.476E+00, 1.344E+01
 2.506E+00, 1.221E+01
 2.536E+00, 1.110E+01
 2.565E+00, 1.005E+01
 2.595E+00, 9.090E+00
 2.625E+00, 8.189E+00
 2.654E+00, 7.369E+00
 2.684E+00, 6.553E+00
 2.714E+00, 5.809E+00
 2.743E+00, 5.197E+00
 2.773E+00, 4.655E+00
 2.803E+00, 4.190E+00
 2.833E+00, 3.800E+00
 2.862E+00, 3.443E+00
 2.892E+00, 3.115E+00
 2.922E+00, 2.826E+00
 2.951E+00, 2.611E+00
 2.981E+00, 2.406E+00
 3.011E+00, 2.189E+00
 3.040E+00, 1.986E+00
 3.070E+00, 1.806E+00
 3.100E+00, 1.612E+00
 3.129E+00, 1.439E+00
 3.159E+00, 1.284E+00
 3.189E+00, 1.127E+00
 3.218E+00, 1.002E+00
 3.248E+00, 8.815E-01
 3.278E+00, 7.890E-01
 3.308E+00, 7.095E-01
 3.337E+00, 6.354E-01
 3.367E+00, 5.772E-01
 3.397E+00, 5.251E-01
 3.426E+00, 4.749E-01
 3.456E+00, 4.258E-01
 3.486E+00, 3.763E-01
 3.515E+00, 3.243E-01
 3.545E+00, 2.738E-01
 3.575E+00, 2.260E-01
 3.604E+00, 1.874E-01
 3.634E+00, 1.551E-01
 3.664E+00, 1.277E-01
 3.693E+00, 1.060E-01
 3.723E+00, 8.891E-02
 3.753E+00, 7.466E-02
 3.783E+00, 6.354E-02
 3.812E+00, 5.376E-02
 3.842E+00, 4.576E-02
 3.872E+00, 3.963E-02
 3.901E+00, 3.445E-02
 3.931E+00, 2.945E-02
 3.961E+00, 2.582E-02
 3.990E+00, 2.250E-02
 4.020E+00, 1.985E-02
 4.050E+00, 1.704E-02
 4.079E+00, 1.453E-02
 4.109E+00, 1.237E-02
 4.139E+00, 1.062E-02
 4.168E+00, 9.085E-03
 4.198E+00, 7.728E-03
 4.228E+00, 6.655E-03
 4.258E+00, 5.739E-03
 4.287E+00, 4.876E-03
 4.317E+00, 4.104E-03
 4.347E+00, 3.455E-03
 4.376E+00, 2.893E-03
 4.406E+00, 2.477E-03
 4.436E+00, 2.165E-03
 4.465E+00, 1.907E-03
 4.495E+00, 1.229E-03
