m,kW/m
Height,HRRPUL
 1.230E-02, 3.237E+03
 4.199E-02, 1.889E+03
 7.167E-02, 9.244E+02
 1.014E-01, 5.895E+02
 1.310E-01, 4.451E+02
 1.607E-01, 3.652E+02
 1.904E-01, 3.128E+02
 2.201E-01, 2.754E+02
 2.498E-01, 2.479E+02
 2.795E-01, 2.260E+02
 3.092E-01, 2.084E+02
 3.389E-01, 1.945E+02
 3.685E-01, 1.837E+02
 3.982E-01, 1.750E+02
 4.279E-01, 1.679E+02
 4.576E-01, 1.627E+02
 4.873E-01, 1.585E+02
 5.170E-01, 1.552E+02
 5.467E-01, 1.524E+02
 5.763E-01, 1.497E+02
 6.060E-01, 1.471E+02
 6.357E-01, 1.451E+02
 6.654E-01, 1.432E+02
 6.951E-01, 1.412E+02
 7.248E-01, 1.390E+02
 7.545E-01, 1.368E+02
 7.842E-01, 1.348E+02
 8.138E-01, 1.324E+02
 8.435E-01, 1.303E+02
 8.732E-01, 1.282E+02
 9.029E-01, 1.262E+02
 9.326E-01, 1.242E+02
 9.623E-01, 1.224E+02
 9.920E-01, 1.202E+02
 1.022E+00, 1.179E+02
 1.051E+00, 1.154E+02
 1.081E+00, 1.130E+02
 1.111E+00, 1.108E+02
 1.140E+00, 1.079E+02
 1.170E+00, 1.052E+02
 1.200E+00, 1.027E+02
 1.229E+00, 1.004E+02
 1.259E+00, 9.807E+01
 1.289E+00, 9.566E+01
 1.319E+00, 9.338E+01
 1.348E+00, 9.122E+01
 1.378E+00, 8.919E+01
 1.408E+00, 8.718E+01
 1.437E+00, 8.516E+01
 1.467E+00, 8.327E+01
 1.497E+00, 8.091E+01
 1.526E+00, 7.836E+01
 1.556E+00, 7.605E+01
 1.586E+00, 7.402E+01
 1.615E+00, 7.154E+01
 1.645E+00, 6.915E+01
 1.675E+00, 6.674E+01
 1.704E+00, 6.450E+01
 1.734E+00, 6.217E+01
 1.764E+00, 5.989E+01
 1.794E+00, 5.771E+01
 1.823E+00, 5.549E+01
 1.853E+00, 5.319E+01
 1.883E+00, 5.111E+01
 1.912E+00, 4.918E+01
 1.942E+00, 4.712E+01
 1.972E+00, 4.529E+01
 2.001E+00, 4.357E+01
 2.031E+00, 4.186E+01
 2.061E+00, 4.009E+01
 2.090E+00, 3.803E+01
 2.120E+00, 3.601E+01
 2.150E+00, 3.402E+01
 2.179E+00, 3.184E+01
 2.209E+00, 2.942E+01
 2.239E+00, 2.718E+01
 2.268E+00, 2.496E+01
 2.298E+00, 2.300E+01
 2.328E+00, 2.114E+01
 2.358E+00, 1.952E+01
 2.387E+00, 1.799E+01
 2.417E+00, 1.667E+01
 2.447E+00, 1.542E+01
 2.476E+00, 1.405E+01
 2.506E+00, 1.267E+01
 2.536E+00, 1.133E+01
 2.565E+00, 1.002E+01
 2.595E+00, 8.914E+00
 2.625E+00, 7.909E+00
 2.654E+00, 7.006E+00
 2.684E+00, 6.166E+00
 2.714E+00, 5.387E+00
 2.743E+00, 4.730E+00
 2.773E+00, 4.138E+00
 2.803E+00, 3.600E+00
 2.833E+00, 3.147E+00
 2.862E+00, 2.720E+00
 2.892E+00, 2.341E+00
 2.922E+00, 2.021E+00
 2.951E+00, 1.737E+00
 2.981E+00, 1.511E+00
 3.011E+00, 1.308E+00
 3.040E+00, 1.119E+00
 3.070E+00, 9.564E-01
 3.100E+00, 8.191E-01
 3.129E+00, 7.006E-01
 3.159E+00, 5.922E-01
 3.189E+00, 5.054E-01
 3.218E+00, 4.362E-01
 3.248E+00, 3.831E-01
 3.278E+00, 3.378E-01
 3.308E+00, 3.025E-01
 3.337E+00, 2.727E-01
 3.367E+00, 2.354E-01
 3.397E+00, 1.960E-01
 3.426E+00, 1.609E-01
 3.456E+00, 1.320E-01
 3.486E+00, 1.086E-01
 3.515E+00, 8.923E-02
 3.545E+00, 7.320E-02
 3.575E+00, 6.014E-02
 3.604E+00, 4.952E-02
 3.634E+00, 4.093E-02
 3.664E+00, 3.425E-02
 3.693E+00, 2.862E-02
 3.723E+00, 2.363E-02
 3.753E+00, 1.954E-02
 3.783E+00, 1.630E-02
 3.812E+00, 1.365E-02
 3.842E+00, 1.154E-02
 3.872E+00, 9.777E-03
 3.901E+00, 8.265E-03
 3.931E+00, 6.886E-03
 3.961E+00, 5.702E-03
 3.990E+00, 4.743E-03
 4.020E+00, 3.950E-03
 4.050E+00, 3.277E-03
 4.079E+00, 2.748E-03
 4.109E+00, 2.313E-03
 4.139E+00, 1.937E-03
 4.168E+00, 1.629E-03
 4.198E+00, 1.370E-03
 4.228E+00, 1.155E-03
 4.258E+00, 9.734E-04
 4.287E+00, 8.193E-04
 4.317E+00, 6.854E-04
 4.347E+00, 5.745E-04
 4.376E+00, 4.828E-04
 4.406E+00, 4.097E-04
 4.436E+00, 3.420E-04
 4.465E+00, 2.936E-04
 4.495E+00, 1.821E-04
