m,kW
Height,HRR
 1.230E-02, 1.174E+02
 4.199E-02, 5.905E+01
 7.167E-02, 3.500E+01
 1.014E-01, 2.398E+01
 1.310E-01, 1.797E+01
 1.607E-01, 1.428E+01
 1.904E-01, 1.180E+01
 2.201E-01, 1.006E+01
 2.498E-01, 8.810E+00
 2.795E-01, 7.872E+00
 3.092E-01, 7.137E+00
 3.389E-01, 6.558E+00
 3.685E-01, 6.085E+00
 3.982E-01, 5.697E+00
 4.279E-01, 5.374E+00
 4.576E-01, 5.105E+00
 4.873E-01, 4.872E+00
 5.170E-01, 4.669E+00
 5.467E-01, 4.488E+00
 5.763E-01, 4.322E+00
 6.060E-01, 4.171E+00
 6.357E-01, 4.030E+00
 6.654E-01, 3.896E+00
 6.951E-01, 3.762E+00
 7.248E-01, 3.635E+00
 7.545E-01, 3.507E+00
 7.842E-01, 3.387E+00
 8.138E-01, 3.266E+00
 8.435E-01, 3.141E+00
 8.732E-01, 3.021E+00
 9.029E-01, 2.908E+00
 9.326E-01, 2.794E+00
 9.623E-01, 2.682E+00
 9.920E-01, 2.577E+00
 1.022E+00, 2.473E+00
 1.051E+00, 2.371E+00
 1.081E+00, 2.270E+00
 1.111E+00, 2.173E+00
 1.140E+00, 2.079E+00
 1.170E+00, 1.990E+00
 1.200E+00, 1.908E+00
 1.229E+00, 1.829E+00
 1.259E+00, 1.750E+00
 1.289E+00, 1.674E+00
 1.319E+00, 1.599E+00
 1.348E+00, 1.527E+00
 1.378E+00, 1.462E+00
 1.408E+00, 1.400E+00
 1.437E+00, 1.339E+00
 1.467E+00, 1.278E+00
 1.497E+00, 1.213E+00
 1.526E+00, 1.147E+00
 1.556E+00, 1.083E+00
 1.586E+00, 1.020E+00
 1.615E+00, 9.616E-01
 1.645E+00, 9.051E-01
 1.675E+00, 8.502E-01
 1.704E+00, 7.950E-01
 1.734E+00, 7.421E-01
 1.764E+00, 6.922E-01
 1.794E+00, 6.442E-01
 1.823E+00, 5.989E-01
 1.853E+00, 5.558E-01
 1.883E+00, 5.146E-01
 1.912E+00, 4.746E-01
 1.942E+00, 4.371E-01
 1.972E+00, 4.015E-01
 2.001E+00, 3.684E-01
 2.031E+00, 3.385E-01
 2.061E+00, 3.108E-01
 2.090E+00, 2.851E-01
 2.120E+00, 2.611E-01
 2.150E+00, 2.389E-01
 2.179E+00, 2.184E-01
 2.209E+00, 1.997E-01
 2.239E+00, 1.829E-01
 2.268E+00, 1.673E-01
 2.298E+00, 1.522E-01
 2.328E+00, 1.375E-01
 2.358E+00, 1.238E-01
 2.387E+00, 1.113E-01
 2.417E+00, 9.999E-02
 2.447E+00, 8.910E-02
 2.476E+00, 7.923E-02
 2.506E+00, 7.053E-02
 2.536E+00, 6.251E-02
 2.565E+00, 5.524E-02
 2.595E+00, 4.895E-02
 2.625E+00, 4.313E-02
 2.654E+00, 3.797E-02
 2.684E+00, 3.338E-02
 2.714E+00, 2.928E-02
 2.743E+00, 2.538E-02
 2.773E+00, 2.188E-02
 2.803E+00, 1.883E-02
 2.833E+00, 1.612E-02
 2.862E+00, 1.375E-02
 2.892E+00, 1.171E-02
 2.922E+00, 9.951E-03
 2.951E+00, 8.413E-03
 2.981E+00, 7.076E-03
 3.011E+00, 5.915E-03
 3.040E+00, 4.938E-03
 3.070E+00, 4.142E-03
 3.100E+00, 3.473E-03
 3.129E+00, 2.907E-03
 3.159E+00, 2.431E-03
 3.189E+00, 2.026E-03
 3.218E+00, 1.690E-03
 3.248E+00, 1.417E-03
 3.278E+00, 1.195E-03
 3.308E+00, 1.010E-03
 3.337E+00, 8.539E-04
 3.367E+00, 7.195E-04
 3.397E+00, 6.068E-04
 3.426E+00, 5.121E-04
 3.456E+00, 4.318E-04
 3.486E+00, 3.638E-04
 3.515E+00, 3.062E-04
 3.545E+00, 2.586E-04
 3.575E+00, 2.188E-04
 3.604E+00, 1.842E-04
 3.634E+00, 1.557E-04
 3.664E+00, 1.311E-04
 3.693E+00, 1.107E-04
 3.723E+00, 9.365E-05
 3.753E+00, 7.912E-05
 3.783E+00, 6.722E-05
 3.812E+00, 5.685E-05
 3.842E+00, 4.805E-05
 3.872E+00, 4.050E-05
 3.901E+00, 3.417E-05
 3.931E+00, 2.873E-05
 3.961E+00, 2.435E-05
 3.990E+00, 2.040E-05
 4.020E+00, 1.715E-05
 4.050E+00, 1.447E-05
 4.079E+00, 1.217E-05
 4.109E+00, 1.039E-05
 4.139E+00, 8.765E-06
 4.168E+00, 7.401E-06
 4.198E+00, 6.276E-06
 4.228E+00, 5.327E-06
 4.258E+00, 4.529E-06
 4.287E+00, 3.826E-06
 4.317E+00, 3.243E-06
 4.347E+00, 2.787E-06
 4.376E+00, 2.381E-06
 4.406E+00, 2.017E-06
 4.436E+00, 1.726E-06
 4.465E+00, 1.492E-06
 4.495E+00, 9.288E-07
