m,kW/m
Height,HRRPUL
 1.230E-02, 3.057E+03
 4.199E-02, 1.339E+03
 7.167E-02, 5.589E+02
 1.014E-01, 3.513E+02
 1.310E-01, 2.809E+02
 1.607E-01, 2.501E+02
 1.904E-01, 2.311E+02
 2.201E-01, 2.190E+02
 2.498E-01, 2.087E+02
 2.795E-01, 2.002E+02
 3.092E-01, 1.934E+02
 3.389E-01, 1.881E+02
 3.685E-01, 1.836E+02
 3.982E-01, 1.807E+02
 4.279E-01, 1.778E+02
 4.576E-01, 1.758E+02
 4.873E-01, 1.744E+02
 5.170E-01, 1.733E+02
 5.467E-01, 1.726E+02
 5.763E-01, 1.722E+02
 6.060E-01, 1.717E+02
 6.357E-01, 1.712E+02
 6.654E-01, 1.709E+02
 6.951E-01, 1.706E+02
 7.248E-01, 1.705E+02
 7.545E-01, 1.707E+02
 7.842E-01, 1.706E+02
 8.138E-01, 1.701E+02
 8.435E-01, 1.694E+02
 8.732E-01, 1.683E+02
 9.029E-01, 1.670E+02
 9.326E-01, 1.658E+02
 9.623E-01, 1.645E+02
 9.920E-01, 1.630E+02
 1.022E+00, 1.612E+02
 1.051E+00, 1.594E+02
 1.081E+00, 1.575E+02
 1.111E+00, 1.553E+02
 1.140E+00, 1.526E+02
 1.170E+00, 1.496E+02
 1.200E+00, 1.465E+02
 1.229E+00, 1.432E+02
 1.259E+00, 1.399E+02
 1.289E+00, 1.365E+02
 1.319E+00, 1.332E+02
 1.348E+00, 1.299E+02
 1.378E+00, 1.267E+02
 1.408E+00, 1.233E+02
 1.437E+00, 1.199E+02
 1.467E+00, 1.165E+02
 1.497E+00, 1.127E+02
 1.526E+00, 1.087E+02
 1.556E+00, 1.052E+02
 1.586E+00, 1.018E+02
 1.615E+00, 9.824E+01
 1.645E+00, 9.465E+01
 1.675E+00, 9.077E+01
 1.704E+00, 8.713E+01
 1.734E+00, 8.345E+01
 1.764E+00, 7.978E+01
 1.794E+00, 7.603E+01
 1.823E+00, 7.225E+01
 1.853E+00, 6.886E+01
 1.883E+00, 6.564E+01
 1.912E+00, 6.275E+01
 1.942E+00, 6.002E+01
 1.972E+00, 5.731E+01
 2.001E+00, 5.457E+01
 2.031E+00, 5.176E+01
 2.061E+00, 4.900E+01
 2.090E+00, 4.652E+01
 2.120E+00, 4.384E+01
 2.150E+00, 4.127E+01
 2.179E+00, 3.885E+01
 2.209E+00, 3.643E+01
 2.239E+00, 3.401E+01
 2.268E+00, 3.164E+01
 2.298E+00, 2.941E+01
 2.328E+00, 2.728E+01
 2.358E+00, 2.529E+01
 2.387E+00, 2.340E+01
 2.417E+00, 2.153E+01
 2.447E+00, 1.989E+01
 2.476E+00, 1.836E+01
 2.506E+00, 1.695E+01
 2.536E+00, 1.560E+01
 2.565E+00, 1.431E+01
 2.595E+00, 1.310E+01
 2.625E+00, 1.206E+01
 2.654E+00, 1.109E+01
 2.684E+00, 1.015E+01
 2.714E+00, 9.320E+00
 2.743E+00, 8.483E+00
 2.773E+00, 7.647E+00
 2.803E+00, 6.868E+00
 2.833E+00, 6.123E+00
 2.862E+00, 5.478E+00
 2.892E+00, 4.887E+00
 2.922E+00, 4.388E+00
 2.951E+00, 3.914E+00
 2.981E+00, 3.460E+00
 3.011E+00, 3.078E+00
 3.040E+00, 2.731E+00
 3.070E+00, 2.392E+00
 3.100E+00, 2.071E+00
 3.129E+00, 1.784E+00
 3.159E+00, 1.540E+00
 3.189E+00, 1.320E+00
 3.218E+00, 1.125E+00
 3.248E+00, 9.612E-01
 3.278E+00, 8.181E-01
 3.308E+00, 6.963E-01
 3.337E+00, 5.867E-01
 3.367E+00, 4.932E-01
 3.397E+00, 4.166E-01
 3.426E+00, 3.501E-01
 3.456E+00, 2.889E-01
 3.486E+00, 2.396E-01
 3.515E+00, 1.989E-01
 3.545E+00, 1.646E-01
 3.575E+00, 1.362E-01
 3.604E+00, 1.130E-01
 3.634E+00, 9.381E-02
 3.664E+00, 7.782E-02
 3.693E+00, 6.450E-02
 3.723E+00, 5.347E-02
 3.753E+00, 4.460E-02
 3.783E+00, 3.752E-02
 3.812E+00, 3.141E-02
 3.842E+00, 2.615E-02
 3.872E+00, 2.168E-02
 3.901E+00, 1.806E-02
 3.931E+00, 1.501E-02
 3.961E+00, 1.246E-02
 3.990E+00, 1.035E-02
 4.020E+00, 8.556E-03
 4.050E+00, 7.113E-03
 4.079E+00, 5.936E-03
 4.109E+00, 4.976E-03
 4.139E+00, 4.169E-03
 4.168E+00, 3.487E-03
 4.198E+00, 2.942E-03
 4.228E+00, 2.460E-03
 4.258E+00, 2.084E-03
 4.287E+00, 1.750E-03
 4.317E+00, 1.477E-03
 4.347E+00, 1.254E-03
 4.376E+00, 1.065E-03
 4.406E+00, 9.046E-04
 4.436E+00, 7.585E-04
 4.465E+00, 6.458E-04
 4.495E+00, 3.883E-04
