m,kW/m
Height,HRRPUL
 1.230E-02, 3.268E+03
 4.199E-02, 1.916E+03
 7.167E-02, 9.480E+02
 1.014E-01, 5.976E+02
 1.310E-01, 4.448E+02
 1.607E-01, 3.614E+02
 1.904E-01, 3.081E+02
 2.201E-01, 2.712E+02
 2.498E-01, 2.440E+02
 2.795E-01, 2.233E+02
 3.092E-01, 2.074E+02
 3.389E-01, 1.950E+02
 3.685E-01, 1.852E+02
 3.982E-01, 1.770E+02
 4.279E-01, 1.704E+02
 4.576E-01, 1.650E+02
 4.873E-01, 1.607E+02
 5.170E-01, 1.577E+02
 5.467E-01, 1.549E+02
 5.763E-01, 1.525E+02
 6.060E-01, 1.509E+02
 6.357E-01, 1.494E+02
 6.654E-01, 1.478E+02
 6.951E-01, 1.460E+02
 7.248E-01, 1.442E+02
 7.545E-01, 1.426E+02
 7.842E-01, 1.410E+02
 8.138E-01, 1.390E+02
 8.435E-01, 1.367E+02
 8.732E-01, 1.342E+02
 9.029E-01, 1.313E+02
 9.326E-01, 1.280E+02
 9.623E-01, 1.250E+02
 9.920E-01, 1.222E+02
 1.022E+00, 1.194E+02
 1.051E+00, 1.165E+02
 1.081E+00, 1.137E+02
 1.111E+00, 1.111E+02
 1.140E+00, 1.087E+02
 1.170E+00, 1.062E+02
 1.200E+00, 1.036E+02
 1.229E+00, 1.008E+02
 1.259E+00, 9.806E+01
 1.289E+00, 9.563E+01
 1.319E+00, 9.324E+01
 1.348E+00, 9.087E+01
 1.378E+00, 8.817E+01
 1.408E+00, 8.522E+01
 1.437E+00, 8.256E+01
 1.467E+00, 7.990E+01
 1.497E+00, 7.737E+01
 1.526E+00, 7.485E+01
 1.556E+00, 7.225E+01
 1.586E+00, 6.959E+01
 1.615E+00, 6.708E+01
 1.645E+00, 6.476E+01
 1.675E+00, 6.266E+01
 1.704E+00, 6.052E+01
 1.734E+00, 5.845E+01
 1.764E+00, 5.646E+01
 1.794E+00, 5.444E+01
 1.823E+00, 5.246E+01
 1.853E+00, 5.031E+01
 1.883E+00, 4.798E+01
 1.912E+00, 4.536E+01
 1.942E+00, 4.287E+01
 1.972E+00, 4.037E+01
 2.001E+00, 3.784E+01
 2.031E+00, 3.552E+01
 2.061E+00, 3.338E+01
 2.090E+00, 3.161E+01
 2.120E+00, 2.978E+01
 2.150E+00, 2.772E+01
 2.179E+00, 2.568E+01
 2.209E+00, 2.361E+01
 2.239E+00, 2.170E+01
 2.268E+00, 2.003E+01
 2.298E+00, 1.850E+01
 2.328E+00, 1.708E+01
 2.358E+00, 1.590E+01
 2.387E+00, 1.481E+01
 2.417E+00, 1.373E+01
 2.447E+00, 1.263E+01
 2.476E+00, 1.155E+01
 2.506E+00, 1.056E+01
 2.536E+00, 9.664E+00
 2.565E+00, 8.930E+00
 2.595E+00, 8.324E+00
 2.625E+00, 7.773E+00
 2.654E+00, 7.207E+00
 2.684E+00, 6.596E+00
 2.714E+00, 5.964E+00
 2.743E+00, 5.320E+00
 2.773E+00, 4.703E+00
 2.803E+00, 4.111E+00
 2.833E+00, 3.637E+00
 2.862E+00, 3.181E+00
 2.892E+00, 2.769E+00
 2.922E+00, 2.383E+00
 2.951E+00, 2.056E+00
 2.981E+00, 1.789E+00
 3.011E+00, 1.581E+00
 3.040E+00, 1.395E+00
 3.070E+00, 1.255E+00
 3.100E+00, 1.130E+00
 3.129E+00, 1.024E+00
 3.159E+00, 9.324E-01
 3.189E+00, 8.386E-01
 3.218E+00, 7.254E-01
 3.248E+00, 6.327E-01
 3.278E+00, 5.610E-01
 3.308E+00, 5.016E-01
 3.337E+00, 4.501E-01
 3.367E+00, 4.035E-01
 3.397E+00, 3.669E-01
 3.426E+00, 3.324E-01
 3.456E+00, 2.999E-01
 3.486E+00, 2.724E-01
 3.515E+00, 2.530E-01
 3.545E+00, 2.363E-01
 3.575E+00, 2.180E-01
 3.604E+00, 1.996E-01
 3.634E+00, 1.823E-01
 3.664E+00, 1.597E-01
 3.693E+00, 1.372E-01
 3.723E+00, 1.196E-01
 3.753E+00, 1.042E-01
 3.783E+00, 9.049E-02
 3.812E+00, 7.949E-02
 3.842E+00, 6.787E-02
 3.872E+00, 5.852E-02
 3.901E+00, 5.019E-02
 3.931E+00, 4.198E-02
 3.961E+00, 3.476E-02
 3.990E+00, 2.861E-02
 4.020E+00, 2.352E-02
 4.050E+00, 1.942E-02
 4.079E+00, 1.639E-02
 4.109E+00, 1.359E-02
 4.139E+00, 1.126E-02
 4.168E+00, 9.401E-03
 4.198E+00, 7.830E-03
 4.228E+00, 6.417E-03
 4.258E+00, 5.286E-03
 4.287E+00, 4.339E-03
 4.317E+00, 3.658E-03
 4.347E+00, 3.023E-03
 4.376E+00, 2.525E-03
 4.406E+00, 2.139E-03
 4.436E+00, 1.779E-03
 4.465E+00, 1.568E-03
 4.495E+00, 9.627E-04
