m,kW/m
Height,HRRPUL
 1.230E-02, 3.088E+03
 4.199E-02, 1.361E+03
 7.167E-02, 5.687E+02
 1.014E-01, 3.584E+02
 1.310E-01, 2.885E+02
 1.607E-01, 2.556E+02
 1.904E-01, 2.361E+02
 2.201E-01, 2.221E+02
 2.498E-01, 2.102E+02
 2.795E-01, 2.013E+02
 3.092E-01, 1.939E+02
 3.389E-01, 1.883E+02
 3.685E-01, 1.839E+02
 3.982E-01, 1.800E+02
 4.279E-01, 1.764E+02
 4.576E-01, 1.736E+02
 4.873E-01, 1.713E+02
 5.170E-01, 1.695E+02
 5.467E-01, 1.683E+02
 5.763E-01, 1.674E+02
 6.060E-01, 1.668E+02
 6.357E-01, 1.663E+02
 6.654E-01, 1.657E+02
 6.951E-01, 1.651E+02
 7.248E-01, 1.647E+02
 7.545E-01, 1.645E+02
 7.842E-01, 1.644E+02
 8.138E-01, 1.640E+02
 8.435E-01, 1.634E+02
 8.732E-01, 1.625E+02
 9.029E-01, 1.616E+02
 9.326E-01, 1.606E+02
 9.623E-01, 1.596E+02
 9.920E-01, 1.584E+02
 1.022E+00, 1.568E+02
 1.051E+00, 1.551E+02
 1.081E+00, 1.532E+02
 1.111E+00, 1.510E+02
 1.140E+00, 1.486E+02
 1.170E+00, 1.460E+02
 1.200E+00, 1.436E+02
 1.229E+00, 1.411E+02
 1.259E+00, 1.386E+02
 1.289E+00, 1.360E+02
 1.319E+00, 1.334E+02
 1.348E+00, 1.306E+02
 1.378E+00, 1.280E+02
 1.408E+00, 1.254E+02
 1.437E+00, 1.223E+02
 1.467E+00, 1.189E+02
 1.497E+00, 1.155E+02
 1.526E+00, 1.121E+02
 1.556E+00, 1.086E+02
 1.586E+00, 1.049E+02
 1.615E+00, 1.014E+02
 1.645E+00, 9.782E+01
 1.675E+00, 9.430E+01
 1.704E+00, 9.063E+01
 1.734E+00, 8.697E+01
 1.764E+00, 8.315E+01
 1.794E+00, 7.906E+01
 1.823E+00, 7.483E+01
 1.853E+00, 7.087E+01
 1.883E+00, 6.716E+01
 1.912E+00, 6.356E+01
 1.942E+00, 6.002E+01
 1.972E+00, 5.660E+01
 2.001E+00, 5.322E+01
 2.031E+00, 5.006E+01
 2.061E+00, 4.709E+01
 2.090E+00, 4.424E+01
 2.120E+00, 4.150E+01
 2.150E+00, 3.886E+01
 2.179E+00, 3.656E+01
 2.209E+00, 3.437E+01
 2.239E+00, 3.220E+01
 2.268E+00, 3.019E+01
 2.298E+00, 2.835E+01
 2.328E+00, 2.654E+01
 2.358E+00, 2.483E+01
 2.387E+00, 2.313E+01
 2.417E+00, 2.157E+01
 2.447E+00, 2.003E+01
 2.476E+00, 1.849E+01
 2.506E+00, 1.703E+01
 2.536E+00, 1.566E+01
 2.565E+00, 1.438E+01
 2.595E+00, 1.306E+01
 2.625E+00, 1.182E+01
 2.654E+00, 1.067E+01
 2.684E+00, 9.586E+00
 2.714E+00, 8.655E+00
 2.743E+00, 7.771E+00
 2.773E+00, 6.986E+00
 2.803E+00, 6.251E+00
 2.833E+00, 5.596E+00
 2.862E+00, 4.988E+00
 2.892E+00, 4.420E+00
 2.922E+00, 3.883E+00
 2.951E+00, 3.384E+00
 2.981E+00, 2.947E+00
 3.011E+00, 2.563E+00
 3.040E+00, 2.237E+00
 3.070E+00, 1.952E+00
 3.100E+00, 1.712E+00
 3.129E+00, 1.495E+00
 3.159E+00, 1.312E+00
 3.189E+00, 1.133E+00
 3.218E+00, 9.646E-01
 3.248E+00, 8.115E-01
 3.278E+00, 6.857E-01
 3.308E+00, 5.703E-01
 3.337E+00, 4.736E-01
 3.367E+00, 3.947E-01
 3.397E+00, 3.272E-01
 3.426E+00, 2.712E-01
 3.456E+00, 2.250E-01
 3.486E+00, 1.861E-01
 3.515E+00, 1.528E-01
 3.545E+00, 1.254E-01
 3.575E+00, 1.032E-01
 3.604E+00, 8.531E-02
 3.634E+00, 7.063E-02
 3.664E+00, 5.874E-02
 3.693E+00, 4.901E-02
 3.723E+00, 4.081E-02
 3.753E+00, 3.385E-02
 3.783E+00, 2.818E-02
 3.812E+00, 2.343E-02
 3.842E+00, 1.946E-02
 3.872E+00, 1.617E-02
 3.901E+00, 1.341E-02
 3.931E+00, 1.114E-02
 3.961E+00, 9.278E-03
 3.990E+00, 7.713E-03
 4.020E+00, 6.346E-03
 4.050E+00, 5.259E-03
 4.079E+00, 4.342E-03
 4.109E+00, 3.618E-03
 4.139E+00, 3.029E-03
 4.168E+00, 2.536E-03
 4.198E+00, 2.121E-03
 4.228E+00, 1.767E-03
 4.258E+00, 1.473E-03
 4.287E+00, 1.228E-03
 4.317E+00, 1.025E-03
 4.347E+00, 8.522E-04
 4.376E+00, 7.106E-04
 4.406E+00, 6.017E-04
 4.436E+00, 5.029E-04
 4.465E+00, 4.339E-04
 4.495E+00, 2.588E-04
