m,kW/m
Height,HRRPUL
 1.230E-02, 3.091E+03
 4.199E-02, 1.365E+03
 7.167E-02, 5.734E+02
 1.014E-01, 3.594E+02
 1.310E-01, 2.880E+02
 1.607E-01, 2.556E+02
 1.904E-01, 2.371E+02
 2.201E-01, 2.240E+02
 2.498E-01, 2.139E+02
 2.795E-01, 2.055E+02
 3.092E-01, 1.988E+02
 3.389E-01, 1.939E+02
 3.685E-01, 1.899E+02
 3.982E-01, 1.858E+02
 4.279E-01, 1.828E+02
 4.576E-01, 1.802E+02
 4.873E-01, 1.779E+02
 5.170E-01, 1.766E+02
 5.467E-01, 1.756E+02
 5.763E-01, 1.748E+02
 6.060E-01, 1.742E+02
 6.357E-01, 1.740E+02
 6.654E-01, 1.740E+02
 6.951E-01, 1.741E+02
 7.248E-01, 1.737E+02
 7.545E-01, 1.729E+02
 7.842E-01, 1.719E+02
 8.138E-01, 1.708E+02
 8.435E-01, 1.698E+02
 8.732E-01, 1.689E+02
 9.029E-01, 1.675E+02
 9.326E-01, 1.661E+02
 9.623E-01, 1.647E+02
 9.920E-01, 1.634E+02
 1.022E+00, 1.619E+02
 1.051E+00, 1.603E+02
 1.081E+00, 1.584E+02
 1.111E+00, 1.562E+02
 1.140E+00, 1.535E+02
 1.170E+00, 1.506E+02
 1.200E+00, 1.474E+02
 1.229E+00, 1.441E+02
 1.259E+00, 1.410E+02
 1.289E+00, 1.378E+02
 1.319E+00, 1.344E+02
 1.348E+00, 1.306E+02
 1.378E+00, 1.268E+02
 1.408E+00, 1.230E+02
 1.437E+00, 1.189E+02
 1.467E+00, 1.150E+02
 1.497E+00, 1.113E+02
 1.526E+00, 1.077E+02
 1.556E+00, 1.041E+02
 1.586E+00, 1.005E+02
 1.615E+00, 9.697E+01
 1.645E+00, 9.326E+01
 1.675E+00, 8.950E+01
 1.704E+00, 8.590E+01
 1.734E+00, 8.218E+01
 1.764E+00, 7.830E+01
 1.794E+00, 7.445E+01
 1.823E+00, 7.061E+01
 1.853E+00, 6.681E+01
 1.883E+00, 6.313E+01
 1.912E+00, 5.935E+01
 1.942E+00, 5.575E+01
 1.972E+00, 5.225E+01
 2.001E+00, 4.907E+01
 2.031E+00, 4.614E+01
 2.061E+00, 4.330E+01
 2.090E+00, 4.051E+01
 2.120E+00, 3.760E+01
 2.150E+00, 3.481E+01
 2.179E+00, 3.234E+01
 2.209E+00, 3.006E+01
 2.239E+00, 2.791E+01
 2.268E+00, 2.592E+01
 2.298E+00, 2.401E+01
 2.328E+00, 2.234E+01
 2.358E+00, 2.072E+01
 2.387E+00, 1.923E+01
 2.417E+00, 1.780E+01
 2.447E+00, 1.649E+01
 2.476E+00, 1.529E+01
 2.506E+00, 1.428E+01
 2.536E+00, 1.334E+01
 2.565E+00, 1.240E+01
 2.595E+00, 1.143E+01
 2.625E+00, 1.053E+01
 2.654E+00, 9.729E+00
 2.684E+00, 9.011E+00
 2.714E+00, 8.252E+00
 2.743E+00, 7.477E+00
 2.773E+00, 6.780E+00
 2.803E+00, 6.170E+00
 2.833E+00, 5.578E+00
 2.862E+00, 5.001E+00
 2.892E+00, 4.466E+00
 2.922E+00, 3.992E+00
 2.951E+00, 3.591E+00
 2.981E+00, 3.207E+00
 3.011E+00, 2.881E+00
 3.040E+00, 2.591E+00
 3.070E+00, 2.326E+00
 3.100E+00, 2.105E+00
 3.129E+00, 1.906E+00
 3.159E+00, 1.720E+00
 3.189E+00, 1.554E+00
 3.218E+00, 1.417E+00
 3.248E+00, 1.252E+00
 3.278E+00, 1.091E+00
 3.308E+00, 9.441E-01
 3.337E+00, 8.176E-01
 3.367E+00, 6.870E-01
 3.397E+00, 5.778E-01
 3.426E+00, 4.812E-01
 3.456E+00, 3.999E-01
 3.486E+00, 3.359E-01
 3.515E+00, 2.781E-01
 3.545E+00, 2.275E-01
 3.575E+00, 1.853E-01
 3.604E+00, 1.519E-01
 3.634E+00, 1.244E-01
 3.664E+00, 1.026E-01
 3.693E+00, 8.441E-02
 3.723E+00, 6.994E-02
 3.753E+00, 5.832E-02
 3.783E+00, 4.869E-02
 3.812E+00, 4.070E-02
 3.842E+00, 3.387E-02
 3.872E+00, 2.804E-02
 3.901E+00, 2.325E-02
 3.931E+00, 1.928E-02
 3.961E+00, 1.602E-02
 3.990E+00, 1.333E-02
 4.020E+00, 1.123E-02
 4.050E+00, 9.354E-03
 4.079E+00, 7.858E-03
 4.109E+00, 6.628E-03
 4.139E+00, 5.597E-03
 4.168E+00, 4.764E-03
 4.198E+00, 4.031E-03
 4.228E+00, 3.412E-03
 4.258E+00, 2.895E-03
 4.287E+00, 2.460E-03
 4.317E+00, 2.071E-03
 4.347E+00, 1.762E-03
 4.376E+00, 1.486E-03
 4.406E+00, 1.278E-03
 4.436E+00, 1.094E-03
 4.465E+00, 9.436E-04
 4.495E+00, 5.768E-04
