m,kW/m
Height,HRRPUL
 1.230E-02, 3.070E+03
 4.199E-02, 1.428E+03
 7.167E-02, 6.057E+02
 1.014E-01, 3.802E+02
 1.310E-01, 3.034E+02
 1.607E-01, 2.687E+02
 1.904E-01, 2.469E+02
 2.201E-01, 2.323E+02
 2.498E-01, 2.213E+02
 2.795E-01, 2.130E+02
 3.092E-01, 2.058E+02
 3.389E-01, 1.998E+02
 3.685E-01, 1.947E+02
 3.982E-01, 1.906E+02
 4.279E-01, 1.869E+02
 4.576E-01, 1.836E+02
 4.873E-01, 1.804E+02
 5.170E-01, 1.784E+02
 5.467E-01, 1.770E+02
 5.763E-01, 1.758E+02
 6.060E-01, 1.746E+02
 6.357E-01, 1.732E+02
 6.654E-01, 1.723E+02
 6.951E-01, 1.717E+02
 7.248E-01, 1.712E+02
 7.545E-01, 1.706E+02
 7.842E-01, 1.699E+02
 8.138E-01, 1.690E+02
 8.435E-01, 1.680E+02
 8.732E-01, 1.673E+02
 9.029E-01, 1.662E+02
 9.326E-01, 1.651E+02
 9.623E-01, 1.637E+02
 9.920E-01, 1.618E+02
 1.022E+00, 1.598E+02
 1.051E+00, 1.578E+02
 1.081E+00, 1.559E+02
 1.111E+00, 1.537E+02
 1.140E+00, 1.513E+02
 1.170E+00, 1.487E+02
 1.200E+00, 1.460E+02
 1.229E+00, 1.431E+02
 1.259E+00, 1.397E+02
 1.289E+00, 1.360E+02
 1.319E+00, 1.325E+02
 1.348E+00, 1.291E+02
 1.378E+00, 1.253E+02
 1.408E+00, 1.214E+02
 1.437E+00, 1.173E+02
 1.467E+00, 1.131E+02
 1.497E+00, 1.090E+02
 1.526E+00, 1.049E+02
 1.556E+00, 1.009E+02
 1.586E+00, 9.671E+01
 1.615E+00, 9.253E+01
 1.645E+00, 8.855E+01
 1.675E+00, 8.470E+01
 1.704E+00, 8.077E+01
 1.734E+00, 7.682E+01
 1.764E+00, 7.264E+01
 1.794E+00, 6.860E+01
 1.823E+00, 6.445E+01
 1.853E+00, 6.036E+01
 1.883E+00, 5.654E+01
 1.912E+00, 5.285E+01
 1.942E+00, 4.926E+01
 1.972E+00, 4.580E+01
 2.001E+00, 4.234E+01
 2.031E+00, 3.927E+01
 2.061E+00, 3.642E+01
 2.090E+00, 3.351E+01
 2.120E+00, 3.094E+01
 2.150E+00, 2.859E+01
 2.179E+00, 2.637E+01
 2.209E+00, 2.442E+01
 2.239E+00, 2.253E+01
 2.268E+00, 2.089E+01
 2.298E+00, 1.930E+01
 2.328E+00, 1.784E+01
 2.358E+00, 1.645E+01
 2.387E+00, 1.505E+01
 2.417E+00, 1.371E+01
 2.447E+00, 1.248E+01
 2.476E+00, 1.136E+01
 2.506E+00, 1.043E+01
 2.536E+00, 9.522E+00
 2.565E+00, 8.632E+00
 2.595E+00, 7.769E+00
 2.625E+00, 6.952E+00
 2.654E+00, 6.194E+00
 2.684E+00, 5.555E+00
 2.714E+00, 4.961E+00
 2.743E+00, 4.409E+00
 2.773E+00, 3.940E+00
 2.803E+00, 3.539E+00
 2.833E+00, 3.154E+00
 2.862E+00, 2.806E+00
 2.892E+00, 2.518E+00
 2.922E+00, 2.244E+00
 2.951E+00, 2.001E+00
 2.981E+00, 1.774E+00
 3.011E+00, 1.588E+00
 3.040E+00, 1.437E+00
 3.070E+00, 1.322E+00
 3.100E+00, 1.209E+00
 3.129E+00, 1.098E+00
 3.159E+00, 1.003E+00
 3.189E+00, 9.099E-01
 3.218E+00, 8.167E-01
 3.248E+00, 7.325E-01
 3.278E+00, 6.534E-01
 3.308E+00, 5.810E-01
 3.337E+00, 5.058E-01
 3.367E+00, 4.465E-01
 3.397E+00, 3.918E-01
 3.426E+00, 3.313E-01
 3.456E+00, 2.861E-01
 3.486E+00, 2.409E-01
 3.515E+00, 2.011E-01
 3.545E+00, 1.658E-01
 3.575E+00, 1.356E-01
 3.604E+00, 1.102E-01
 3.634E+00, 9.008E-02
 3.664E+00, 7.395E-02
 3.693E+00, 6.095E-02
 3.723E+00, 5.040E-02
 3.753E+00, 4.159E-02
 3.783E+00, 3.454E-02
 3.812E+00, 2.894E-02
 3.842E+00, 2.422E-02
 3.872E+00, 2.041E-02
 3.901E+00, 1.741E-02
 3.931E+00, 1.462E-02
 3.961E+00, 1.233E-02
 3.990E+00, 1.042E-02
 4.020E+00, 8.831E-03
 4.050E+00, 7.503E-03
 4.079E+00, 6.355E-03
 4.109E+00, 5.351E-03
 4.139E+00, 4.499E-03
 4.168E+00, 3.778E-03
 4.198E+00, 3.169E-03
 4.228E+00, 2.652E-03
 4.258E+00, 2.215E-03
 4.287E+00, 1.852E-03
 4.317E+00, 1.553E-03
 4.347E+00, 1.310E-03
 4.376E+00, 1.104E-03
 4.406E+00, 9.380E-04
 4.436E+00, 7.891E-04
 4.465E+00, 6.843E-04
 4.495E+00, 4.114E-04
