m,kW/m
Height,HRRPUL
 1.230E-02, 3.077E+03
 4.199E-02, 1.343E+03
 7.167E-02, 5.461E+02
 1.014E-01, 3.350E+02
 1.310E-01, 2.671E+02
 1.607E-01, 2.364E+02
 1.904E-01, 2.187E+02
 2.201E-01, 2.067E+02
 2.498E-01, 1.980E+02
 2.795E-01, 1.913E+02
 3.092E-01, 1.856E+02
 3.389E-01, 1.806E+02
 3.685E-01, 1.772E+02
 3.982E-01, 1.744E+02
 4.279E-01, 1.722E+02
 4.576E-01, 1.704E+02
 4.873E-01, 1.690E+02
 5.170E-01, 1.677E+02
 5.467E-01, 1.669E+02
 5.763E-01, 1.665E+02
 6.060E-01, 1.666E+02
 6.357E-01, 1.671E+02
 6.654E-01, 1.677E+02
 6.951E-01, 1.681E+02
 7.248E-01, 1.683E+02
 7.545E-01, 1.687E+02
 7.842E-01, 1.691E+02
 8.138E-01, 1.692E+02
 8.435E-01, 1.687E+02
 8.732E-01, 1.683E+02
 9.029E-01, 1.676E+02
 9.326E-01, 1.668E+02
 9.623E-01, 1.660E+02
 9.920E-01, 1.649E+02
 1.022E+00, 1.629E+02
 1.051E+00, 1.611E+02
 1.081E+00, 1.595E+02
 1.111E+00, 1.577E+02
 1.140E+00, 1.560E+02
 1.170E+00, 1.544E+02
 1.200E+00, 1.528E+02
 1.229E+00, 1.509E+02
 1.259E+00, 1.487E+02
 1.289E+00, 1.461E+02
 1.319E+00, 1.431E+02
 1.348E+00, 1.401E+02
 1.378E+00, 1.368E+02
 1.408E+00, 1.335E+02
 1.437E+00, 1.300E+02
 1.467E+00, 1.260E+02
 1.497E+00, 1.223E+02
 1.526E+00, 1.184E+02
 1.556E+00, 1.145E+02
 1.586E+00, 1.107E+02
 1.615E+00, 1.068E+02
 1.645E+00, 1.025E+02
 1.675E+00, 9.816E+01
 1.704E+00, 9.388E+01
 1.734E+00, 8.966E+01
 1.764E+00, 8.546E+01
 1.794E+00, 8.132E+01
 1.823E+00, 7.717E+01
 1.853E+00, 7.309E+01
 1.883E+00, 6.888E+01
 1.912E+00, 6.487E+01
 1.942E+00, 6.100E+01
 1.972E+00, 5.735E+01
 2.001E+00, 5.384E+01
 2.031E+00, 5.047E+01
 2.061E+00, 4.726E+01
 2.090E+00, 4.419E+01
 2.120E+00, 4.126E+01
 2.150E+00, 3.841E+01
 2.179E+00, 3.572E+01
 2.209E+00, 3.313E+01
 2.239E+00, 3.066E+01
 2.268E+00, 2.835E+01
 2.298E+00, 2.609E+01
 2.328E+00, 2.400E+01
 2.358E+00, 2.205E+01
 2.387E+00, 2.027E+01
 2.417E+00, 1.864E+01
 2.447E+00, 1.718E+01
 2.476E+00, 1.583E+01
 2.506E+00, 1.456E+01
 2.536E+00, 1.336E+01
 2.565E+00, 1.233E+01
 2.595E+00, 1.126E+01
 2.625E+00, 1.034E+01
 2.654E+00, 9.470E+00
 2.684E+00, 8.753E+00
 2.714E+00, 8.024E+00
 2.743E+00, 7.400E+00
 2.773E+00, 6.741E+00
 2.803E+00, 6.117E+00
 2.833E+00, 5.520E+00
 2.862E+00, 4.960E+00
 2.892E+00, 4.467E+00
 2.922E+00, 4.012E+00
 2.951E+00, 3.588E+00
 2.981E+00, 3.191E+00
 3.011E+00, 2.845E+00
 3.040E+00, 2.552E+00
 3.070E+00, 2.296E+00
 3.100E+00, 2.051E+00
 3.129E+00, 1.868E+00
 3.159E+00, 1.698E+00
 3.189E+00, 1.556E+00
 3.218E+00, 1.438E+00
 3.248E+00, 1.353E+00
 3.278E+00, 1.261E+00
 3.308E+00, 1.156E+00
 3.337E+00, 1.051E+00
 3.367E+00, 9.402E-01
 3.397E+00, 8.250E-01
 3.426E+00, 7.097E-01
 3.456E+00, 5.947E-01
 3.486E+00, 4.940E-01
 3.515E+00, 4.017E-01
 3.545E+00, 3.285E-01
 3.575E+00, 2.691E-01
 3.604E+00, 2.215E-01
 3.634E+00, 1.836E-01
 3.664E+00, 1.526E-01
 3.693E+00, 1.262E-01
 3.723E+00, 1.034E-01
 3.753E+00, 8.468E-02
 3.783E+00, 6.930E-02
 3.812E+00, 5.704E-02
 3.842E+00, 4.700E-02
 3.872E+00, 3.901E-02
 3.901E+00, 3.259E-02
 3.931E+00, 2.724E-02
 3.961E+00, 2.294E-02
 3.990E+00, 1.934E-02
 4.020E+00, 1.627E-02
 4.050E+00, 1.364E-02
 4.079E+00, 1.140E-02
 4.109E+00, 9.576E-03
 4.139E+00, 8.021E-03
 4.168E+00, 6.775E-03
 4.198E+00, 5.702E-03
 4.228E+00, 4.852E-03
 4.258E+00, 4.143E-03
 4.287E+00, 3.512E-03
 4.317E+00, 3.007E-03
 4.347E+00, 2.577E-03
 4.376E+00, 2.188E-03
 4.406E+00, 1.869E-03
 4.436E+00, 1.581E-03
 4.465E+00, 1.384E-03
 4.495E+00, 8.635E-04
