m,kW/m
Height,HRRPUL
 1.230E-02, 3.238E+03
 4.199E-02, 1.884E+03
 7.167E-02, 9.151E+02
 1.014E-01, 5.779E+02
 1.310E-01, 4.355E+02
 1.607E-01, 3.567E+02
 1.904E-01, 3.067E+02
 2.201E-01, 2.726E+02
 2.498E-01, 2.469E+02
 2.795E-01, 2.268E+02
 3.092E-01, 2.109E+02
 3.389E-01, 1.982E+02
 3.685E-01, 1.885E+02
 3.982E-01, 1.805E+02
 4.279E-01, 1.736E+02
 4.576E-01, 1.679E+02
 4.873E-01, 1.627E+02
 5.170E-01, 1.583E+02
 5.467E-01, 1.547E+02
 5.763E-01, 1.519E+02
 6.060E-01, 1.496E+02
 6.357E-01, 1.472E+02
 6.654E-01, 1.450E+02
 6.951E-01, 1.423E+02
 7.248E-01, 1.397E+02
 7.545E-01, 1.370E+02
 7.842E-01, 1.343E+02
 8.138E-01, 1.313E+02
 8.435E-01, 1.283E+02
 8.732E-01, 1.252E+02
 9.029E-01, 1.219E+02
 9.326E-01, 1.186E+02
 9.623E-01, 1.152E+02
 9.920E-01, 1.121E+02
 1.022E+00, 1.094E+02
 1.051E+00, 1.068E+02
 1.081E+00, 1.048E+02
 1.111E+00, 1.025E+02
 1.140E+00, 1.001E+02
 1.170E+00, 9.818E+01
 1.200E+00, 9.665E+01
 1.229E+00, 9.512E+01
 1.259E+00, 9.343E+01
 1.289E+00, 9.196E+01
 1.319E+00, 9.019E+01
 1.348E+00, 8.830E+01
 1.378E+00, 8.657E+01
 1.408E+00, 8.505E+01
 1.437E+00, 8.352E+01
 1.467E+00, 8.159E+01
 1.497E+00, 7.996E+01
 1.526E+00, 7.840E+01
 1.556E+00, 7.613E+01
 1.586E+00, 7.363E+01
 1.615E+00, 7.093E+01
 1.645E+00, 6.801E+01
 1.675E+00, 6.505E+01
 1.704E+00, 6.238E+01
 1.734E+00, 5.979E+01
 1.764E+00, 5.732E+01
 1.794E+00, 5.510E+01
 1.823E+00, 5.286E+01
 1.853E+00, 5.073E+01
 1.883E+00, 4.858E+01
 1.912E+00, 4.662E+01
 1.942E+00, 4.482E+01
 1.972E+00, 4.313E+01
 2.001E+00, 4.131E+01
 2.031E+00, 3.957E+01
 2.061E+00, 3.780E+01
 2.090E+00, 3.583E+01
 2.120E+00, 3.401E+01
 2.150E+00, 3.219E+01
 2.179E+00, 3.043E+01
 2.209E+00, 2.851E+01
 2.239E+00, 2.664E+01
 2.268E+00, 2.484E+01
 2.298E+00, 2.333E+01
 2.328E+00, 2.173E+01
 2.358E+00, 2.011E+01
 2.387E+00, 1.855E+01
 2.417E+00, 1.718E+01
 2.447E+00, 1.583E+01
 2.476E+00, 1.460E+01
 2.506E+00, 1.340E+01
 2.536E+00, 1.241E+01
 2.565E+00, 1.142E+01
 2.595E+00, 1.039E+01
 2.625E+00, 9.439E+00
 2.654E+00, 8.628E+00
 2.684E+00, 7.869E+00
 2.714E+00, 7.241E+00
 2.743E+00, 6.642E+00
 2.773E+00, 6.097E+00
 2.803E+00, 5.513E+00
 2.833E+00, 5.108E+00
 2.862E+00, 4.687E+00
 2.892E+00, 4.268E+00
 2.922E+00, 3.885E+00
 2.951E+00, 3.548E+00
 2.981E+00, 3.261E+00
 3.011E+00, 3.033E+00
 3.040E+00, 2.821E+00
 3.070E+00, 2.643E+00
 3.100E+00, 2.474E+00
 3.129E+00, 2.330E+00
 3.159E+00, 2.209E+00
 3.189E+00, 2.109E+00
 3.218E+00, 1.966E+00
 3.248E+00, 1.866E+00
 3.278E+00, 1.737E+00
 3.308E+00, 1.558E+00
 3.337E+00, 1.363E+00
 3.367E+00, 1.163E+00
 3.397E+00, 9.903E-01
 3.426E+00, 8.334E-01
 3.456E+00, 7.138E-01
 3.486E+00, 6.039E-01
 3.515E+00, 5.193E-01
 3.545E+00, 4.644E-01
 3.575E+00, 4.196E-01
 3.604E+00, 3.753E-01
 3.634E+00, 3.416E-01
 3.664E+00, 3.074E-01
 3.693E+00, 2.764E-01
 3.723E+00, 2.488E-01
 3.753E+00, 2.229E-01
 3.783E+00, 2.081E-01
 3.812E+00, 1.992E-01
 3.842E+00, 1.800E-01
 3.872E+00, 1.602E-01
 3.901E+00, 1.311E-01
 3.931E+00, 1.094E-01
 3.961E+00, 8.802E-02
 3.990E+00, 7.125E-02
 4.020E+00, 5.728E-02
 4.050E+00, 4.480E-02
 4.079E+00, 3.489E-02
 4.109E+00, 2.750E-02
 4.139E+00, 2.160E-02
 4.168E+00, 1.749E-02
 4.198E+00, 1.400E-02
 4.228E+00, 1.128E-02
 4.258E+00, 8.880E-03
 4.287E+00, 7.138E-03
 4.317E+00, 5.763E-03
 4.347E+00, 4.668E-03
 4.376E+00, 3.802E-03
 4.406E+00, 3.204E-03
 4.436E+00, 2.667E-03
 4.465E+00, 2.321E-03
 4.495E+00, 1.437E-03
