m,kW/m
Height,HRRPUL
 1.230E-02, 3.274E+03
 4.199E-02, 1.921E+03
 7.167E-02, 9.487E+02
 1.014E-01, 5.986E+02
 1.310E-01, 4.479E+02
 1.607E-01, 3.652E+02
 1.904E-01, 3.137E+02
 2.201E-01, 2.776E+02
 2.498E-01, 2.501E+02
 2.795E-01, 2.288E+02
 3.092E-01, 2.122E+02
 3.389E-01, 1.989E+02
 3.685E-01, 1.882E+02
 3.982E-01, 1.797E+02
 4.279E-01, 1.725E+02
 4.576E-01, 1.669E+02
 4.873E-01, 1.621E+02
 5.170E-01, 1.578E+02
 5.467E-01, 1.541E+02
 5.763E-01, 1.505E+02
 6.060E-01, 1.473E+02
 6.357E-01, 1.447E+02
 6.654E-01, 1.424E+02
 6.951E-01, 1.401E+02
 7.248E-01, 1.379E+02
 7.545E-01, 1.357E+02
 7.842E-01, 1.333E+02
 8.138E-01, 1.311E+02
 8.435E-01, 1.289E+02
 8.732E-01, 1.268E+02
 9.029E-01, 1.245E+02
 9.326E-01, 1.221E+02
 9.623E-01, 1.196E+02
 9.920E-01, 1.175E+02
 1.022E+00, 1.149E+02
 1.051E+00, 1.124E+02
 1.081E+00, 1.101E+02
 1.111E+00, 1.077E+02
 1.140E+00, 1.051E+02
 1.170E+00, 1.024E+02
 1.200E+00, 1.001E+02
 1.229E+00, 9.781E+01
 1.259E+00, 9.553E+01
 1.289E+00, 9.341E+01
 1.319E+00, 9.110E+01
 1.348E+00, 8.853E+01
 1.378E+00, 8.576E+01
 1.408E+00, 8.298E+01
 1.437E+00, 8.025E+01
 1.467E+00, 7.761E+01
 1.497E+00, 7.510E+01
 1.526E+00, 7.271E+01
 1.556E+00, 7.082E+01
 1.586E+00, 6.898E+01
 1.615E+00, 6.726E+01
 1.645E+00, 6.549E+01
 1.675E+00, 6.358E+01
 1.704E+00, 6.169E+01
 1.734E+00, 5.984E+01
 1.764E+00, 5.776E+01
 1.794E+00, 5.556E+01
 1.823E+00, 5.332E+01
 1.853E+00, 5.108E+01
 1.883E+00, 4.906E+01
 1.912E+00, 4.677E+01
 1.942E+00, 4.451E+01
 1.972E+00, 4.214E+01
 2.001E+00, 3.968E+01
 2.031E+00, 3.714E+01
 2.061E+00, 3.472E+01
 2.090E+00, 3.256E+01
 2.120E+00, 3.049E+01
 2.150E+00, 2.862E+01
 2.179E+00, 2.685E+01
 2.209E+00, 2.508E+01
 2.239E+00, 2.335E+01
 2.268E+00, 2.166E+01
 2.298E+00, 2.008E+01
 2.328E+00, 1.851E+01
 2.358E+00, 1.702E+01
 2.387E+00, 1.558E+01
 2.417E+00, 1.414E+01
 2.447E+00, 1.283E+01
 2.476E+00, 1.155E+01
 2.506E+00, 1.039E+01
 2.536E+00, 9.334E+00
 2.565E+00, 8.305E+00
 2.595E+00, 7.346E+00
 2.625E+00, 6.552E+00
 2.654E+00, 5.828E+00
 2.684E+00, 5.129E+00
 2.714E+00, 4.476E+00
 2.743E+00, 3.935E+00
 2.773E+00, 3.437E+00
 2.803E+00, 3.002E+00
 2.833E+00, 2.640E+00
 2.862E+00, 2.303E+00
 2.892E+00, 2.001E+00
 2.922E+00, 1.724E+00
 2.951E+00, 1.506E+00
 2.981E+00, 1.331E+00
 3.011E+00, 1.173E+00
 3.040E+00, 1.043E+00
 3.070E+00, 9.105E-01
 3.100E+00, 8.039E-01
 3.129E+00, 6.988E-01
 3.159E+00, 6.069E-01
 3.189E+00, 5.272E-01
 3.218E+00, 4.604E-01
 3.248E+00, 4.014E-01
 3.278E+00, 3.462E-01
 3.308E+00, 2.969E-01
 3.337E+00, 2.517E-01
 3.367E+00, 2.122E-01
 3.397E+00, 1.794E-01
 3.426E+00, 1.538E-01
 3.456E+00, 1.306E-01
 3.486E+00, 1.101E-01
 3.515E+00, 9.193E-02
 3.545E+00, 7.583E-02
 3.575E+00, 6.253E-02
 3.604E+00, 5.097E-02
 3.634E+00, 4.176E-02
 3.664E+00, 3.399E-02
 3.693E+00, 2.754E-02
 3.723E+00, 2.261E-02
 3.753E+00, 1.868E-02
 3.783E+00, 1.552E-02
 3.812E+00, 1.295E-02
 3.842E+00, 1.075E-02
 3.872E+00, 8.928E-03
 3.901E+00, 7.366E-03
 3.931E+00, 6.120E-03
 3.961E+00, 5.065E-03
 3.990E+00, 4.208E-03
 4.020E+00, 3.546E-03
 4.050E+00, 2.996E-03
 4.079E+00, 2.516E-03
 4.109E+00, 2.140E-03
 4.139E+00, 1.809E-03
 4.168E+00, 1.522E-03
 4.198E+00, 1.284E-03
 4.228E+00, 1.089E-03
 4.258E+00, 9.361E-04
 4.287E+00, 7.960E-04
 4.317E+00, 6.812E-04
 4.347E+00, 5.913E-04
 4.376E+00, 5.162E-04
 4.406E+00, 4.517E-04
 4.436E+00, 3.981E-04
 4.465E+00, 3.621E-04
 4.495E+00, 2.422E-04
