m,kW
Height,HRR
 1.230E-02, 1.055E+02
 4.199E-02, 5.834E+01
 7.167E-02, 2.712E+01
 1.014E-01, 1.691E+01
 1.310E-01, 1.278E+01
 1.607E-01, 1.058E+01
 1.904E-01, 9.164E+00
 2.201E-01, 8.157E+00
 2.498E-01, 7.409E+00
 2.795E-01, 6.798E+00
 3.092E-01, 6.301E+00
 3.389E-01, 5.923E+00
 3.685E-01, 5.621E+00
 3.982E-01, 5.361E+00
 4.279E-01, 5.134E+00
 4.576E-01, 4.933E+00
 4.873E-01, 4.762E+00
 5.170E-01, 4.622E+00
 5.467E-01, 4.497E+00
 5.763E-01, 4.385E+00
 6.060E-01, 4.284E+00
 6.357E-01, 4.195E+00
 6.654E-01, 4.121E+00
 6.951E-01, 4.048E+00
 7.248E-01, 3.978E+00
 7.545E-01, 3.916E+00
 7.842E-01, 3.851E+00
 8.138E-01, 3.785E+00
 8.435E-01, 3.716E+00
 8.732E-01, 3.644E+00
 9.029E-01, 3.569E+00
 9.326E-01, 3.497E+00
 9.623E-01, 3.428E+00
 9.920E-01, 3.360E+00
 1.022E+00, 3.304E+00
 1.051E+00, 3.250E+00
 1.081E+00, 3.193E+00
 1.111E+00, 3.130E+00
 1.140E+00, 3.074E+00
 1.170E+00, 3.021E+00
 1.200E+00, 2.967E+00
 1.229E+00, 2.908E+00
 1.259E+00, 2.846E+00
 1.289E+00, 2.776E+00
 1.319E+00, 2.704E+00
 1.348E+00, 2.629E+00
 1.378E+00, 2.560E+00
 1.408E+00, 2.488E+00
 1.437E+00, 2.412E+00
 1.467E+00, 2.335E+00
 1.497E+00, 2.260E+00
 1.526E+00, 2.188E+00
 1.556E+00, 2.109E+00
 1.586E+00, 2.023E+00
 1.615E+00, 1.935E+00
 1.645E+00, 1.852E+00
 1.675E+00, 1.766E+00
 1.704E+00, 1.673E+00
 1.734E+00, 1.576E+00
 1.764E+00, 1.479E+00
 1.794E+00, 1.384E+00
 1.823E+00, 1.290E+00
 1.853E+00, 1.203E+00
 1.883E+00, 1.124E+00
 1.912E+00, 1.049E+00
 1.942E+00, 9.777E-01
 1.972E+00, 9.121E-01
 2.001E+00, 8.542E-01
 2.031E+00, 8.033E-01
 2.061E+00, 7.574E-01
 2.090E+00, 7.166E-01
 2.120E+00, 6.786E-01
 2.150E+00, 6.424E-01
 2.179E+00, 6.084E-01
 2.209E+00, 5.761E-01
 2.239E+00, 5.441E-01
 2.268E+00, 5.119E-01
 2.298E+00, 4.825E-01
 2.328E+00, 4.546E-01
 2.358E+00, 4.278E-01
 2.387E+00, 4.029E-01
 2.417E+00, 3.786E-01
 2.447E+00, 3.544E-01
 2.476E+00, 3.312E-01
 2.506E+00, 3.094E-01
 2.536E+00, 2.899E-01
 2.565E+00, 2.715E-01
 2.595E+00, 2.522E-01
 2.625E+00, 2.339E-01
 2.654E+00, 2.171E-01
 2.684E+00, 2.018E-01
 2.714E+00, 1.871E-01
 2.743E+00, 1.734E-01
 2.773E+00, 1.607E-01
 2.803E+00, 1.493E-01
 2.833E+00, 1.393E-01
 2.862E+00, 1.294E-01
 2.892E+00, 1.205E-01
 2.922E+00, 1.123E-01
 2.951E+00, 1.043E-01
 2.981E+00, 9.673E-02
 3.011E+00, 8.988E-02
 3.040E+00, 8.358E-02
 3.070E+00, 7.678E-02
 3.100E+00, 7.021E-02
 3.129E+00, 6.433E-02
 3.159E+00, 5.889E-02
 3.189E+00, 5.390E-02
 3.218E+00, 4.918E-02
 3.248E+00, 4.482E-02
 3.278E+00, 4.063E-02
 3.308E+00, 3.649E-02
 3.337E+00, 3.268E-02
 3.367E+00, 2.923E-02
 3.397E+00, 2.604E-02
 3.426E+00, 2.291E-02
 3.456E+00, 2.008E-02
 3.486E+00, 1.770E-02
 3.515E+00, 1.564E-02
 3.545E+00, 1.366E-02
 3.575E+00, 1.176E-02
 3.604E+00, 1.003E-02
 3.634E+00, 8.592E-03
 3.664E+00, 7.199E-03
 3.693E+00, 5.975E-03
 3.723E+00, 4.945E-03
 3.753E+00, 4.063E-03
 3.783E+00, 3.331E-03
 3.812E+00, 2.739E-03
 3.842E+00, 2.267E-03
 3.872E+00, 1.849E-03
 3.901E+00, 1.512E-03
 3.931E+00, 1.238E-03
 3.961E+00, 1.013E-03
 3.990E+00, 8.298E-04
 4.020E+00, 6.833E-04
 4.050E+00, 5.655E-04
 4.079E+00, 4.727E-04
 4.109E+00, 3.981E-04
 4.139E+00, 3.346E-04
 4.168E+00, 2.783E-04
 4.198E+00, 2.306E-04
 4.228E+00, 1.932E-04
 4.258E+00, 1.630E-04
 4.287E+00, 1.375E-04
 4.317E+00, 1.161E-04
 4.347E+00, 9.844E-05
 4.376E+00, 8.407E-05
 4.406E+00, 7.116E-05
 4.436E+00, 6.007E-05
 4.465E+00, 5.313E-05
 4.495E+00, 3.328E-05
